,phrase,label,sentiment,subjectivity,language,count
+1182 chars,+1182 chars,WORK_OF_ART,,,en,1
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
€93 Billion,€93 Billion,MONEY,,,en,1
nearly 24 years,nearly 24 years,DATE,,,en,1
the age of 40,the age of 40,DATE,,,en,1
"12:55 PM
","12:55 PM
",TIME,,,en,1
10:38 PM,10:38 PM,TIME,,,en,1
"12:30 pm 
","12:30 pm 
",TIME,,,en,1
June 01,June 01,DATE,,,en,1
"1:11 pm
","1:11 pm
",TIME,,,en,1
05:54 PM,05:54 PM,TIME,,,en,1
this Sunday,this Sunday,DATE,,,en,1
Fifteen Dogs,Fifteen Dogs,WORK_OF_ART,,,en,1
the EU,the EU,LAW,,,en,1
12:30 p.m.,12:30 p.m.,TIME,,,en,1
3:30 p.m.,3:30 p.m.,TIME,,,en,1
Zaporizhzhia Nuclear Power Plant,Zaporizhzhia Nuclear Power Plant,FAC,,,en,1
Oreshnik,Oreshnik,PRODUCT,,,en,1
around 30,around 30,CARDINAL,,,en,1
Romanians,Romanians,NORP,,,en,1
This Is Israel Wanting Us to Go to This War,This Is Israel Wanting Us to Go to This War,WORK_OF_ART,,,en,1
4 October,4 October,DATE,,,en,1
27 September,27 September,DATE,,,en,1
7:34:32 AM PDT,7:34:32 AM PDT,TIME,,,en,1
just 15 kilometers,just 15 kilometers,QUANTITY,,,en,1
Phoenicians,Phoenicians,NORP,,,en,1
Maronite Christian,Maronite Christian,NORP,,,en,1
the end of March,the end of March,DATE,,,en,1
thousands of years to the days,thousands of years to the days,DATE,,,en,1
6:04:09 AM PDT,6:04:09 AM PDT,TIME,,,en,1
10:04 AM,10:04 AM,TIME,,,en,1
$60 billion,$60 billion,MONEY,,,en,1
AFC Asian Cup Qualifiers,AFC Asian Cup Qualifiers,EVENT,,,en,1
90 billion,90 billion,CARDINAL,,,en,1
1997,1997,DATE,,,en,1
$11 billion,$11 billion,MONEY,,,en,1
40 minutes,40 minutes,TIME,,,en,1
Moroccans,Moroccans,NORP,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
at least 50 miles,at least 50 miles,QUANTITY,,,en,1
Malaysian,Malaysian,NORP,,,en,1
the Liushenyu Coal Mine,the Liushenyu Coal Mine,FAC,,,en,1
Liushenyu,Liushenyu,FAC,,,en,1
more than a decade,more than a decade,DATE,,,en,1
The National Drug Law Enforcement Agency,The National Drug Law Enforcement Agency,LAW,,,en,1
+1446,+1446,NORP,,,en,1
10th,10th,ORDINAL,,,en,1
World Cup Qatar 2026,World Cup Qatar 2026,EVENT,,,en,1
the latest financial year,the latest financial year,DATE,,,en,1
2025-26,2025-26,DATE,,,en,1
$11 billion mark,$11 billion mark,MONEY,,,en,1
7bn,7bn,MONEY,,,en,1
21-Year-Old,21-Year-Old,DATE,,,en,1
the FIG World Challenge Cup 2026,the FIG World Challenge Cup 2026,EVENT,,,en,1
Kalinga Stadium,Kalinga Stadium,FAC,,,en,1
the Gymnastics National Championships,the Gymnastics National Championships,EVENT,,,en,1
"approximately 1,000 kilometres","approximately 1,000 kilometres",QUANTITY,,,en,1
Muslim,Muslim,NORP,,,en,1
Eid-el-Adha,Eid-el-Adha,EVENT,,,en,1
19.20,19.20,MONEY,,,en,1
14.50,14.50,MONEY,,,en,1
"50,000 Tanzanian shillings","50,000 Tanzanian shillings",MONEY,,,en,1
2030 moon,2030 moon,QUANTITY,,,en,1
year-long,year-long,DATE,,,en,1
Largely Negotiated” To End War In Iran,Largely Negotiated” To End War In Iran,WORK_OF_ART,,,en,1
the last financial year,the last financial year,DATE,,,en,1
last season,last season,DATE,,,en,1
last seasons,last seasons,DATE,,,en,1
11 June,11 June,DATE,,,en,1
November 2020,November 2020,DATE,,,en,1
at least seven,at least seven,CARDINAL,,,en,1
the Unity Cup 2026,the Unity Cup 2026,EVENT,,,en,1
less than $1,less than $1,MONEY,,,en,1
Musk,Musk,PRODUCT,,,en,1
Brit,Brit,NORP,,,en,1
Congolese,Congolese,NORP,,,en,1
Ugandan,Ugandan,NORP,,,en,1
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1
"SVAS
","SVAS
",PRODUCT,,,en,1
+71 chars,+71 chars,WORK_OF_ART,,,en,1
13.5,13.5,CARDINAL,,,en,1
28.5,28.5,CARDINAL,,,en,1
the Paradox of Hydro,the Paradox of Hydro,PRODUCT,,,en,1
next months,next months,DATE,,,en,1
Changlimithang Stadium,Changlimithang Stadium,FAC,,,en,1
this season,this season,DATE,,,en,1
Possible Sale: Arkham,Possible Sale: Arkham,WORK_OF_ART,,,en,1
"7,000,000","7,000,000",MONEY,,,en,1
21 May,21 May,DATE,,,en,1
Session of the APO Governing Body in,Session of the APO Governing Body in,EVENT,,,en,1
68th,68th,ORDINAL,,,en,1
Alameddine,Alameddine,NORP,,,en,1
Aussie,Aussie,NORP,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
Orthodox,Orthodox,NORP,,,en,1
Twenty-six years ago this week,Twenty-six years ago this week,DATE,,,en,1
Women Pump 11 Past,Women Pump 11 Past,EVENT,,,en,1
+12,+12,NORP,,,en,1
90km s,90km s,QUANTITY,,,en,1
"no later than January 1, 2027","no later than January 1, 2027",DATE,,,en,1
https://punchng.com/defence-minister-blames-israel-iran-russia-ukraine-wars-for-arms-shortage/,https://punchng.com/defence-minister-blames-israel-iran-russia-ukraine-wars-for-arms-shortage/,NORP,,,en,1
the Atlas Lions,the Atlas Lions,FAC,,,en,1
a week ago,a week ago,DATE,,,en,1
Decades,Decades,DATE,,,en,1
Lunar New Year,Lunar New Year,EVENT,,,en,1
LineShine,LineShine,PRODUCT,,,en,1
about 2,about 2,CARDINAL,,,en,1
"about 2,500","about 2,500",CARDINAL,,,en,1
Peruvians,Peruvians,NORP,,,en,1
Myanmar Route,Myanmar Route,FAC,,,en,1
June 1 after six years,June 1 after six years,DATE,,,en,1
Chines,Chines,NORP,,,en,1
Polestar Faces a Ban on Selling Its,Polestar Faces a Ban on Selling Its,WORK_OF_ART,,,en,1
Parisians,Parisians,NORP,,,en,1
Canal Saint-Martin,Canal Saint-Martin,FAC,,,en,1
the middle of June,the middle of June,DATE,,,en,1
"up to 1,200 miles","up to 1,200 miles",QUANTITY,,,en,1
the next PM,the next PM,TIME,,,en,1
17 hours,17 hours,TIME,,,en,1
late 2023,late 2023,DATE,,,en,1
Westerners,Westerners,NORP,,,en,1
Türkiye World Cup Match,Türkiye World Cup Match,EVENT,,,en,1
Thanksgiving,Thanksgiving,EVENT,,,en,1
centuries-old,centuries-old,DATE,,,en,1
Maksym Chernyak,Maksym Chernyak,PRODUCT,,,en,1
February 2025,February 2025,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
+2570 chars,+2570 chars,WORK_OF_ART,,,en,1
Central… Korean,Central… Korean,NORP,,,en,1
a busy few days,a busy few days,DATE,,,en,1
more than $4 billion,more than $4 billion,MONEY,,,en,1
Beijings,Beijings,FAC,0.0016666666666666663,0.13333333333333336,en,1
between 750 and 800 BC,between 750 and 800 BC,CARDINAL,,,en,1
the Berlin Wall,the Berlin Wall,FAC,,,en,1
about $1tn,about $1tn,MONEY,,,en,1
$3.7 billion,$3.7 billion,MONEY,,,en,1
Xiaomi's HQ,Xiaomi's HQ,FAC,,,en,1
Ernstfall,Ernstfall,WORK_OF_ART,,,en,1
USA Winning On Penalties Would Be Best Outcome',USA Winning On Penalties Would Be Best Outcome',EVENT,,,en,1
Cape Verde World Cup,Cape Verde World Cup,PRODUCT,,,en,1
+6412 chars,+6412 chars,WORK_OF_ART,,,en,1
Dallas Stadium,Dallas Stadium,FAC,,,en,1
the last 32,the last 32,DATE,,,en,1
millions of years ago,millions of years ago,DATE,,,en,1
the last day,the last day,DATE,,,en,1
at least 61,at least 61,CARDINAL,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
Safari,Safari,PRODUCT,,,en,1
Firefox,Firefox,PRODUCT,,,en,1
Thwaites,Thwaites,NORP,,,en,1
6/30/2026,6/30/2026,CARDINAL,,,en,1
25W,25W,CARDINAL,,,en,1
760bn,760bn,MONEY,,,en,1
+10647 chars,+10647 chars,WORK_OF_ART,,,en,1
69,69,CARDINAL,,,en,1
+4083,+4083,NORP,,,en,1
Venezuelans,Venezuelans,NORP,,,en,1
+5950 chars,+5950 chars,WORK_OF_ART,,,en,1
the entire day,the entire day,DATE,,,en,1
the 2026 season,the 2026 season,DATE,,,en,1
at least 36,at least 36,CARDINAL,,,en,1
"569,000","569,000",MONEY,,,en,1
after weekend,after weekend,DATE,,,en,1
17th-century,17th-century,DATE,,,en,1
+2569 chars,+2569 chars,WORK_OF_ART,,,en,1
Golden Hour series,Golden Hour series,EVENT,,,en,1
the coming years,the coming years,DATE,,,en,1
thousands of years old,thousands of years old,DATE,,,en,1
Seventy-five percent,Seventy-five percent,PERCENT,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
"June 15, 2026","June 15, 2026",DATE,,,en,1
at least 2,at least 2,CARDINAL,,,en,1
"June 25, 2025","June 25, 2025",DATE,,,en,1
10:00 p.m.,10:00 p.m.,TIME,,,en,1
Australia FIFA World Cup,Australia FIFA World Cup,EVENT,,,en,1
Day 15,Day 15,DATE,,,en,1
225kg,225kg,QUANTITY,,,en,1
more than 500km,more than 500km,QUANTITY,,,en,1
1812,1812,DATE,,,en,1
Napoleonic,Napoleonic,EVENT,,,en,1
495,495,CARDINAL,,,en,1
Past Day,Past Day,DATE,,,en,1
Vostok Battlegroup,Vostok Battlegroup,FAC,,,en,1
"October 15, 2024","October 15, 2024",DATE,,,en,1
+11050 chars,+11050 chars,WORK_OF_ART,,,en,1
JUNE 15,JUNE 15,DATE,,,en,1
Spc,Spc,PRODUCT,,,en,1
War On Faith:,War On Faith:,EVENT,,,en,1
Covid,Covid,NORP,,,en,1
Iraqis,Iraqis,NORP,,,en,1
Estonians,Estonians,NORP,,,en,1
$87.6 billion,$87.6 billion,MONEY,,,en,1
87.6Bln,87.6Bln,MONEY,,,en,1
Jellyfish of Death,Jellyfish of Death,WORK_OF_ART,,,en,1
World Cu,World Cu,EVENT,,,en,1
1627,1627,DATE,,,en,1
the Kerch Bridge,the Kerch Bridge,FAC,,,en,1
Tues,Tues,DATE,,,en,1
the other 71 hours,the other 71 hours,TIME,,,en,1
72 hours,72 hours,TIME,,,en,1
37C.,37C.,CARDINAL,,,en,1
at least 209,at least 209,CARDINAL,,,en,1
July 7-8,July 7-8,DATE,,,en,1
this September,this September,DATE,,,en,1
These last nine-ish months,These last nine-ish months,DATE,,,en,1
Over half,Over half,CARDINAL,,,en,1
St. Petersburg,St. Petersburg,FAC,0.0,0.0,en,1
Kiev Read Full Article,Kiev Read Full Article,WORK_OF_ART,0.11666666666666665,0.25,en,1
No.2,No.2,CARDINAL,,,en,1
Last-Second World Cup Loss To Türkiye,Last-Second World Cup Loss To Türkiye,DATE,,,en,1
Saudi Arabi,Saudi Arabi,NORP,,,en,1
each day,each day,DATE,,,en,1
This past week,This past week,DATE,,,en,1
Match Day 15,Match Day 15,EVENT,,,en,1
USA And Türkiye Battle,USA And Türkiye Battle,EVENT,,,en,1
+3480,+3480,NORP,,,en,1
25 to 60,25 to 60,CARDINAL,,,en,1
£100 million,£100 million,MONEY,,,en,1
FIBA World Cup,FIBA World Cup,EVENT,,,en,1
Jun.,Jun.,DATE,,,en,1
06/25/2026 5:45:05 PM PDT,06/25/2026 5:45:05 PM PDT,TIME,,,en,1
40 deg,40 deg,CARDINAL,,,en,1
intra-African,intra-African,NORP,,,en,1
42.95 per cent,42.95 per cent,MONEY,,,en,1
Eastern,Eastern,NORP,,,en,1
Q1 2026,Q1 2026,DATE,,,en,1
30 years old,30 years old,DATE,,,en,1
36.7C,36.7C,CARDINAL,,,en,1
Law and Justice (PiS) party,Law and Justice (PiS) party,LAW,,,en,1
Law and Justice party,Law and Justice party,LAW,,,en,1
later years,later years,DATE,,,en,1
year 2027,year 2027,DATE,,,en,1
At least five,At least five,CARDINAL,,,en,1
Turkey World Cup Game,Turkey World Cup Game,EVENT,,,en,1
$80 billion,$80 billion,MONEY,,,en,1
the winter,the winter,DATE,,,en,1
July 2022,July 2022,DATE,,,en,1
May the next 250 years,May the next 250 years,DATE,,,en,1
9%,9%,PERCENT,,,en,1
41%,41%,PERCENT,,,en,1
39%,39%,PERCENT,,,en,1
the FIFA World Cup 2026 quarter-finals,the FIFA World Cup 2026 quarter-finals,EVENT,,,en,1
Viking,Viking,NORP,,,en,1
Communist,Communist,NORP,,,en,1
"July 4, 2026","July 4, 2026",DATE,,,en,1
MCP,MCP,PRODUCT,,,en,1
15 July,15 July,DATE,,,en,1
18 year-old,18 year-old,DATE,,,en,1
just 422,just 422,CARDINAL,,,en,1
just €422,just €422,MONEY,,,en,1
422,422,MONEY,,,en,1
"12:38 am
","12:38 am
",TIME,,,en,1
the brightest Independence Day,the brightest Independence Day,DATE,,,en,1
30%,30%,PERCENT,,,en,1
MCP MCP Server,MCP MCP Server,PRODUCT,,,en,1
forci,forci,NORP,,,en,1
90%,90%,PERCENT,,,en,1
+7255 chars,+7255 chars,WORK_OF_ART,,,en,1
2700 mark,2700 mark,QUANTITY,,,en,1
some 400,some 400,CARDINAL,,,en,1
at least 27,at least 27,CARDINAL,,,en,1
+1946 chars,+1946 chars,WORK_OF_ART,,,en,1
Cape Verde 3-2,Cape Verde 3-2,PRODUCT,,,en,1
a fifth year,a fifth year,DATE,,,en,1
the Fourth of July,the Fourth of July,EVENT,,,en,1
U.S. Embassy,U.S. Embassy,FAC,,,en,1
4th of July,4th of July,DATE,,,en,1
Block Cubans,Block Cubans,NORP,,,en,1
roughly 30,roughly 30,CARDINAL,,,en,1
6 years,6 years,DATE,,,en,1
3M22,3M22,CARDINAL,,,en,1
Austrian,Austrian,NORP,,,en,1
"up to 100,000","up to 100,000",CARDINAL,,,en,1
WWII Nazi,WWII Nazi,NORP,,,en,1
37bn,37bn,MONEY,,,en,1
nigh,nigh,TIME,,,en,1
Tuesday night,Tuesday night,TIME,,,en,1
6-4,6-4,PRODUCT,,,en,1
the Russian International Aff,the Russian International Aff,EVENT,,,en,1
LA Games,LA Games,EVENT,,,en,1
Dnepropetrovsk,Dnepropetrovsk,NORP,0.041666666666666664,0.041666666666666664,en,1
the night of July 7,the night of July 7,TIME,,,en,1
anti-Ukrainian,anti-Ukrainian,NORP,,,en,1
The United Stat,The United Stat,WORK_OF_ART,,,en,1
Just days,Just days,DATE,,,en,1
"about 1,700 miles","about 1,700 miles",QUANTITY,,,en,1
Ex-Syrian,Ex-Syrian,NORP,,,en,1
07/05/2026 3:00:12 PM PDT,07/05/2026 3:00:12 PM PDT,TIME,,,en,1
Armenian Pavilion,Armenian Pavilion,FAC,,,en,1
the Golden Lion,the Golden Lion,FAC,,,en,1
Golden Lion,Golden Lion,FAC,,,en,1
20C,20C,CARDINAL,,,en,1
nights,nights,TIME,,,en,1
55,55,CARDINAL,,,en,1
the palace w… [+779 chars,the palace w… [+779 chars,FAC,,,en,1
£1.1m,£1.1m,MONEY,,,en,1
10.3m yuan,10.3m yuan,MONEY,,,en,1
at least nine,at least nine,CARDINAL,,,en,1
Mexico 2-3,Mexico 2-3,EVENT,,,en,1
Forty-eight,Forty-eight,CARDINAL,,,en,1
91st,91st,ORDINAL,,,en,1
81st,81st,ORDINAL,,,en,1
Communists,Communists,NORP,,,en,1
2026-07-03,2026-07-03,DATE,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
Levi's Stadium,Levi's Stadium,FAC,,,en,1
Studio Ghibli‘s,Studio Ghibli‘s,EVENT,,,en,1
Kiki’s Delivery Service,Kiki’s Delivery Service,WORK_OF_ART,,,en,1
Gets Imax Release,Gets Imax Release,WORK_OF_ART,,,en,1
Empire State Building,Empire State Building,FAC,,,en,1
2 million,2 million,CARDINAL,,,en,1
"DevDroid
","DevDroid
",PRODUCT,,,en,1
+4841,+4841,NORP,,,en,1
almost a quarter-century,almost a quarter-century,DATE,,,en,1
Epic Round,Epic Round,WORK_OF_ART,,,en,1
"July 02, 2026 (GLOBE NEWSWIRE)","July 02, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
Fifa World Cup 2026,Fifa World Cup 2026,EVENT,,,en,1
Bombed Ukrainian,Bombed Ukrainian,NORP,,,en,1
the Stars and Stripes,the Stars and Stripes,WORK_OF_ART,,,en,1
Starting Lineup,Starting Lineup,WORK_OF_ART,,,en,1
VPN,VPN,PRODUCT,,,en,1
about June,about June,DATE,,,en,1
Only one,Only one,CARDINAL,,,en,1
Herzegovina FIFA World Cup Game for Free,Herzegovina FIFA World Cup Game for Free,EVENT,,,en,1
the USA World Cup,the USA World Cup,EVENT,,,en,1
the 2026 FIFA World Cup for Free,the 2026 FIFA World Cup for Free,EVENT,,,en,1
8 p.m.,8 p.m.,TIME,,,en,1
the Armenian Genocide,the Armenian Genocide,EVENT,,,en,1
the World Cup knocko,the World Cup knocko,EVENT,,,en,1
"Wednesday, July 1, 2026","Wednesday, July 1, 2026",DATE,,,en,1
Yesterday,Yesterday,DATE,,,en,1
World Cup Round,World Cup Round,EVENT,,,en,1
a packed day,a packed day,DATE,,,en,1
Tianwu,Tianwu,NORP,,,en,1
four decades,four decades,DATE,,,en,1
+8969,+8969,NORP,,,en,1
10 million,10 million,CARDINAL,,,en,1
The Debt of Blood,The Debt of Blood,LAW,,,en,1
The Apothecary Diaries,The Apothecary Diaries,WORK_OF_ART,,,en,1
Debuts First Trailer,Debuts First Trailer,WORK_OF_ART,,,en,1
"At least 3,700","At least 3,700",CARDINAL,,,en,1
over 3700 hectares,over 3700 hectares,QUANTITY,,,en,1
Bald Hill,Bald Hill,FAC,,,en,1
"July 03, 2026 (GLOBE NEWSWIRE","July 03, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
one-year,one-year,DATE,,,en,1
Fatherland,Fatherland,WORK_OF_ART,,,en,1
the remaining 20 percent,the remaining 20 percent,PERCENT,,,en,1
1.4 million,1.4 million,CARDINAL,,,en,1
+5152,+5152,NORP,,,en,1
nearly 20 days off per year,nearly 20 days off per year,DATE,,,en,1
"July 03, 2026","July 03, 2026",DATE,,,en,1
almost a year,almost a year,DATE,,,en,1
"62,000","62,000",MONEY,,,en,1
milestone,milestone,ORDINAL,,,en,1
+8013 chars,+8013 chars,WORK_OF_ART,,,en,1
This season,This season,DATE,,,en,1
"Ars Technica
","Ars Technica
",PRODUCT,,,en,1
7/3/2026,7/3/2026,CARDINAL,,,en,1
+6005 chars,+6005 chars,WORK_OF_ART,,,en,1
2011,2011,DATE,,,en,1
the Arab Spring,the Arab Spring,EVENT,,,en,1
PhD,PhD,WORK_OF_ART,,,en,1
Beer Garden,Beer Garden,FAC,,,en,1
Bohemian Hall,Bohemian Hall,FAC,,,en,1
The Long Acre Tavern,The Long Acre Tavern,FAC,,,en,1
+6934,+6934,NORP,,,en,1
$500m,$500m,MONEY,,,en,1
Crisis Lifeline,Crisis Lifeline,WORK_OF_ART,,,en,1
Apothecary Diaries,Apothecary Diaries,WORK_OF_ART,,,en,1
1990,1990,DATE,,,en,1
a couple of decades,a couple of decades,DATE,,,en,1
The FIFA World Cup,The FIFA World Cup,EVENT,,,en,1
all day,all day,DATE,,,en,1
"440,000","440,000",CARDINAL,,,en,1
Haydarpaa Station,Haydarpaa Station,PRODUCT,,,en,1
Chagrin,Chagrin,PRODUCT,,,en,1
3bn,3bn,MONEY,,,en,1
Trojan Horse,Trojan Horse,WORK_OF_ART,,,en,1
Grok,Grok,PRODUCT,,,en,1
the Kiev-Pechersk Lavra,the Kiev-Pechersk Lavra,FAC,,,en,1
https://t.me/SputnikInt/105643,https://t.me/SputnikInt/105643,PRODUCT,,,en,1
about 4km,about 4km,QUANTITY,,,en,1
6:45:04 AM PDT,6:45:04 AM PDT,TIME,,,en,1
"2026
 ","2026
 ",DATE,,,en,1
Ramadan this year,Ramadan this year,DATE,,,en,1
"Tuesday, June 16","Tuesday, June 16",DATE,,,en,1
at least 1,at least 1,CARDINAL,,,en,1
Crocs,Crocs,WORK_OF_ART,,,en,1
40 years,40 years,DATE,,,en,1
200MP,200MP,CARDINAL,,,en,1
the X Fold,the X Fold,LAW,,,en,1
Samsung Galaxy Z Fold,Samsung Galaxy Z Fold,PRODUCT,,,en,1
the month,the month,DATE,,,en,1
0.1 percent,0.1 percent,PERCENT,,,en,1
the end of the decade,the end of the decade,DATE,,,en,1
annually,annually,DATE,,,en,1
ora tocca,ora tocca,WORK_OF_ART,,,en,1
their first full day Tuesday,their first full day Tuesday,DATE,,,en,1
dozens of miles,dozens of miles,QUANTITY,,,en,1
the Iran v New Zealand,the Iran v New Zealand,FAC,,,en,1
5:21 PM,5:21 PM,TIME,,,en,1
its weekend,its weekend,DATE,,,en,1
280mn,280mn,MONEY,,,en,1
2.5,2.5,CARDINAL,,,en,1
"The BEST"" Award for the Second Consecutive Year","The BEST"" Award for the Second Consecutive Year",WORK_OF_ART,,,en,1
Zaporozhye,Zaporozhye,FAC,-0.03333333333333334,0.12222222222222223,en,1
25,25,CARDINAL,,,en,1
The Reflecting Pool,The Reflecting Pool,WORK_OF_ART,,,en,1
Aussie World Cup ',Aussie World Cup ',EVENT,,,en,1
More than 500,More than 500,CARDINAL,,,en,1
USMNT World Cup,USMNT World Cup,EVENT,,,en,1
World Cup Coverage,World Cup Coverage,EVENT,,,en,1
25 today,25 today,TIME,,,en,1
the Scottish World Cup,the Scottish World Cup,EVENT,,,en,1
more than three decades,more than three decades,DATE,,,en,1
Tartan Army,Tartan Army,WORK_OF_ART,,,en,1
Zaporizhzhia,Zaporizhzhia,NORP,0.0,0.0,en,1
+7712 chars,+7712 chars,WORK_OF_ART,,,en,1
this spring,this spring,DATE,,,en,1
late autumn,late autumn,DATE,,,en,1
The end to years,The end to years,DATE,,,en,1
the World Cup 2026,the World Cup 2026,EVENT,,,en,1
"The BEST"" Award by the Association for Talent Development (ATD","The BEST"" Award by the Association for Talent Development (ATD",WORK_OF_ART,,,en,1
the Center of Anthropic’s Mythos Controversy,the Center of Anthropic’s Mythos Controversy,FAC,,,en,1
Ist,Ist,NORP,,,en,1
Anadolus AAtolye Exhibition Hall,Anadolus AAtolye Exhibition Hall,FAC,,,en,1
stanbul Photo Awards 2026,stanbul Photo Awards 2026,EVENT,,,en,1
AAtolye Exhibition Hall,AAtolye Exhibition Hall,FAC,,,en,1
İstanbul Photo Awards 2026,İstanbul Photo Awards 2026,EVENT,,,en,1
Istanbul Photo Awards 2026,Istanbul Photo Awards 2026,EVENT,,,en,1
FIFA World Cup 2026 Group L,FIFA World Cup 2026 Group L,EVENT,,,en,1
the Central Asians,the Central Asians,NORP,,,en,1
Colombian,Colombian,NORP,,,en,1
+11,+11,CARDINAL,,,en,1
89 minutes,89 minutes,TIME,,,en,1
Peoples,Peoples,NORP,,,en,1
Award by the Association for Talent Development (ATD,Award by the Association for Talent Development (ATD,WORK_OF_ART,,,en,1
the Dovzhenko Film Studios,the Dovzhenko Film Studios,FAC,,,en,1
6:00 PM ET / 11:00 PM BST / midnight CET,6:00 PM ET / 11:00 PM BST / midnight CET,TIME,,,en,1
"Monday, June 15","Monday, June 15",DATE,,,en,1
+5969 chars,+5969 chars,WORK_OF_ART,,,en,1
98,98,CARDINAL,,,en,1
over 50,over 50,CARDINAL,,,en,1
2026-06-15,2026-06-15,DATE,,,en,1
decade-old,decade-old,DATE,,,en,1
Shoot Down Drones Yourself,Shoot Down Drones Yourself,WORK_OF_ART,,,en,1
Curaçao,Curaçao,PRODUCT,,,en,1
Womens Twenty20 World Cup,Womens Twenty20 World Cup,EVENT,,,en,1
106,106,CARDINAL,,,en,1
68,68,CARDINAL,,,en,1
64,64,CARDINAL,,,en,1
+4306,+4306,NORP,,,en,1
The Lost Cosmonauts,The Lost Cosmonauts,WORK_OF_ART,,,en,1
8pm,8pm,TIME,,,en,1
Canadas,Canadas,NORP,,,en,1
the Sydney Film Prize,the Sydney Film Prize,EVENT,,,en,1
early 2027,early 2027,DATE,,,en,1
the State Theatre,the State Theatre,FAC,,,en,1
Minotaur’ Takes Top Prize at Sydney Film Festival,Minotaur’ Takes Top Prize at Sydney Film Festival,WORK_OF_ART,,,en,1
French-Swiss,French-Swiss,NORP,,,en,1
The Week,The Week,DATE,,,en,1
+40 chars],+40 chars],WORK_OF_ART,,,en,1
"June 14, 2026","June 14, 2026",DATE,,,en,1
about the years,about the years,DATE,,,en,1
mos,mos,DATE,,,en,1
Hungarians,Hungarians,NORP,,,en,1
"An estimated 80,000","An estimated 80,000",CARDINAL,,,en,1
28 years,28 years,DATE,,,en,1
Day 3,Day 3,DATE,,,en,1
the next 24 hours,the next 24 hours,TIME,,,en,1
World Cup Opening Game,World Cup Opening Game,EVENT,,,en,1
the first four months of 2026,the first four months of 2026,DATE,,,en,1
no fewer than 98,no fewer than 98,CARDINAL,,,en,1
France:,France:,WORK_OF_ART,,,en,1
Kyiv,Kyiv,NORP,-8.741258741258741e-05,0.00020396270396270396,en,1
Even More Restrictive Than Australia,Even More Restrictive Than Australia,WORK_OF_ART,,,en,1
around £350,around £350,MONEY,,,en,1
Santorini,Santorini,NORP,,,en,1
week,week,DATE,,,en,1
Friday - 19th June,Friday - 19th June,DATE,,,en,1
Last-minute,Last-minute,TIME,,,en,1
"June 25, 2023","June 25, 2023",DATE,,,en,1
+6991,+6991,NORP,,,en,1
Euro 2024,Euro 2024,EVENT,,,en,1
Two years,Two years,DATE,,,en,1
"June 15, 2026 (GLOBE NEWSWIRE)","June 15, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
three consecutive weeks,three consecutive weeks,DATE,,,en,1
above $4,above $4,MONEY,,,en,1
over $4.50,over $4.50,MONEY,,,en,1
4.06,4.06,MONEY,,,en,1
above $4 a gallon,above $4 a gallon,MONEY,,,en,1
3 straight weeks,3 straight weeks,DATE,,,en,1
War of Words Rages,War of Words Rages,EVENT,,,en,1
more than three months,more than three months,DATE,,,en,1
eight weekends,eight weekends,DATE,,,en,1
Spa,Spa,NORP,,,en,1
Brno,Brno,NORP,,,en,1
+2585 chars,+2585 chars,WORK_OF_ART,,,en,1
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1
nine and extended hours,nine and extended hours,TIME,,,en,1
Stra,Stra,LANGUAGE,,,en,1
ar…,ar…,NORP,,,en,1
2003,2003,DATE,,,en,1
G8,G8,CARDINAL,,,en,1
Lincoln Memorial Reflec,Lincoln Memorial Reflec,FAC,,,en,1
World Cup Slate,World Cup Slate,EVENT,,,en,1
40C summers,40C summers,DATE,,,en,1
https://sputnikglobe.com/20260622/uk-unlikely-to-change-policy-on-ukraine-russia-under-new-govt--to,https://sputnikglobe.com/20260622/uk-unlikely-to-change-policy-on-ukraine-russia-under-new-govt--to,WORK_OF_ART,,,en,1
International Forum,International Forum,EVENT,,,en,1
Over 400,Over 400,CARDINAL,,,en,1
Primakov Readings',Primakov Readings',WORK_OF_ART,,,en,1
Indonesian,Indonesian,NORP,,,en,1
52%-48%,52%-48%,PERCENT,,,en,1
"June 23, 2016, a decade ago Tuesday","June 23, 2016, a decade ago Tuesday",DATE,,,en,1
10 years ago,10 years ago,DATE,,,en,1
Barents,Barents,NORP,0.0,0.0,en,1
"Wiki Warfare Tries to Distort Reality, Documents Show","Wiki Warfare Tries to Distort Reality, Documents Show",WORK_OF_ART,,,en,1
a decade ago this week,a decade ago this week,DATE,,,en,1
Is Ukraine starting to win the war again?” ,Is Ukraine starting to win the war again?” ,WORK_OF_ART,,,en,1
Presidential Center,Presidential Center,FAC,,,en,1
just over a week,just over a week,DATE,,,en,1
10 x 3 meters,10 x 3 meters,QUANTITY,,,en,1
Conservative,Conservative,NORP,,,en,1
