,phrase,label,sentiment,subjectivity,language,count
Sudans,Sudans,NORP,,,en,1
Forgotten War Enters Its Fourth Year,Forgotten War Enters Its Fourth Year,EVENT,,,en,1
13 April,13 April,DATE,,,en,1
'The Invite,'The Invite,WORK_OF_ART,,,en,1
1982,1982,DATE,,,en,1
May 7 to 17,May 7 to 17,DATE,,,en,1
52nd,52nd,ORDINAL,,,en,1
Mr Gaza Project,Mr Gaza Project,WORK_OF_ART,,,en,1
Cypriot,Cypriot,NORP,,,en,1
1919,1919,DATE,,,en,1
last nights,last nights,DATE,,,en,1
a few days,a few days,DATE,,,en,1
+1733 chars,+1733 chars,WORK_OF_ART,,,en,1
Six Nations,Six Nations,WORK_OF_ART,,,en,1
More than 1 million,More than 1 million,CARDINAL,,,en,1
Over 1 million,Over 1 million,CARDINAL,,,en,1
"7:34 pm 
","7:34 pm 
",TIME,,,en,1
15 April 2026,15 April 2026,DATE,,,en,1
United Nations Convention on the Law of the Sea,United Nations Convention on the Law of the Sea,LAW,,,en,1
eight-week,eight-week,DATE,,,en,1
around 5%,around 5%,PERCENT,,,en,1
the Cold War-era,the Cold War-era,EVENT,,,en,1
96 cents,96 cents,MONEY,,,en,1
April 24,April 24,DATE,,,en,1
Millions,Millions,CARDINAL,,,en,1
age 68,age 68,DATE,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
Apr 27,Apr 27,DATE,,,en,1
almost 3%,almost 3%,PERCENT,,,en,1
0.9 per cent,0.9 per cent,MONEY,,,en,1
$2.4 billion,$2.4 billion,MONEY,,,en,1
106.29,106.29,MONEY,,,en,1
2.16,2.16,MONEY,,,en,1
2005,2005,DATE,,,en,1
Stuxnet,Stuxnet,PRODUCT,,,en,1
+1302 chars,+1302 chars,WORK_OF_ART,,,en,1
the past five years,the past five years,DATE,,,en,1
"below $68,000","below $68,000",MONEY,,,en,1
Crypto Br…,Crypto Br…,NORP,,,en,1
a crucial week,a crucial week,DATE,,,en,1
+4323 chars,+4323 chars,WORK_OF_ART,,,en,1
2011 to 2013,2011 to 2013,DATE,,,en,1
pro-Iranian,pro-Iranian,NORP,,,en,1
+3618,+3618,NORP,,,en,1
around 0.3%,around 0.3%,PERCENT,,,en,1
$200 billion,$200 billion,MONEY,,,en,1
Broader … Indian,Broader … Indian,NORP,,,en,1
"77,000","77,000",CARDINAL,,,en,1
Rs 1.52 lakh,Rs 1.52 lakh,MONEY,,,en,1
"1,400","1,400",CARDINAL,,,en,1
9.14 am,9.14 am,QUANTITY,,,en,1
0.85%,0.85%,PERCENT,,,en,1
95.20,95.20,MONEY,,,en,1
West Texas Intermediate,West Texas Intermediate,PRODUCT,,,en,1
around 2.1 billion,around 2.1 billion,MONEY,,,en,1
$350 million,$350 million,MONEY,,,en,1
37,37,CARDINAL,,,en,1
14%,14%,PERCENT,,,en,1
Watts Up With That,Watts Up With That,WORK_OF_ART,,,en,1
"below $80,000","below $80,000",MONEY,,,en,1
"77,642.53","77,642.53",MONEY,,,en,1
the end of June,the end of June,DATE,,,en,1
U.S. Iran War,U.S. Iran War,EVENT,,,en,1
just 3.8%,just 3.8%,PERCENT,,,en,1
+1412,+1412,NORP,,,en,1
$2.5 billion,$2.5 billion,MONEY,,,en,1
four day,four day,DATE,,,en,1
426,426,CARDINAL,,,en,1
Plymouth,Plymouth,EVENT,0.0,0.0,en,1
GTX Hardtop,GTX Hardtop,PRODUCT,,,en,1
This 1969,This 1969,DATE,,,en,1
Late 2030s,Late 2030s,DATE,,,en,1
1.7%,1.7%,PERCENT,,,en,1
+1142,+1142,NORP,,,en,1
3 September 2025,3 September 2025,DATE,,,en,1
SEPTEMBER 3,SEPTEMBER 3,DATE,,,en,1
16.8%,16.8%,PERCENT,,,en,1
+1428 chars,+1428 chars,WORK_OF_ART,,,en,1
the Chabahar Port,the Chabahar Port,FAC,,,en,1
11:14AM,11:14AM,CARDINAL,,,en,1
APR 2026,APR 2026,DATE,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
27 April 2026,27 April 2026,DATE,,,en,1
Solom,Solom,WORK_OF_ART,,,en,1
the AI Action Summit,the AI Action Summit,LAW,,,en,1
14B,14B,MONEY,,,en,1
the Iran war disrupts global energy,the Iran war disrupts global energy,EVENT,,,en,1
over $583,over $583,MONEY,,,en,1
"2,837 crore","2,837 crore",MONEY,,,en,1
1.19%,1.19%,PERCENT,,,en,1
100.31,100.31,MONEY,,,en,1
Thai,Thai,NORP,,,en,1
last week's,last week's,DATE,,,en,1
Google Street View,Google Street View,FAC,,,en,1
the first day,the first day,DATE,,,en,1
28 February,28 February,DATE,,,en,1
9 p.m.,9 p.m.,TIME,,,en,1
a long day,a long day,DATE,,,en,1
the season,the season,DATE,,,en,1
Estevaos World Cup,Estevaos World Cup,EVENT,,,en,1
14.5%,14.5%,PERCENT,,,en,1
World Triathlon Championship Series,World Triathlon Championship Series,EVENT,,,en,1
"04:17 PM
","04:17 PM
",TIME,,,en,1
"more than 2,300","more than 2,300",CARDINAL,,,en,1
only 15%,only 15%,PERCENT,,,en,1
a record 5.2 million barrels,a record 5.2 million barrels,QUANTITY,,,en,1
2.6%,2.6%,PERCENT,,,en,1
Iran War Criticism:,Iran War Criticism:,EVENT,,,en,1
ByteDance,ByteDance,PRODUCT,,,en,1
two weekends,two weekends,DATE,,,en,1
550,550,MONEY,,,en,1
Black Hat Asia Developers,Black Hat Asia Developers,WORK_OF_ART,,,en,1
+4724 chars,+4724 chars,WORK_OF_ART,,,en,1
85%,85%,PERCENT,,,en,1
at least until summer of 2027,at least until summer of 2027,DATE,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
16.6M.,16.6M.,MONEY,,,en,1
the early days,the early days,DATE,,,en,1
the roughly one quarter,the roughly one quarter,DATE,,,en,1
a few years ago,a few years ago,DATE,,,en,1
"the ""Women, Life, Freedom","the ""Women, Life, Freedom",EVENT,,,en,1
"around 4,000 miles","around 4,000 miles",QUANTITY,,,en,1
five billion dollars,five billion dollars,MONEY,,,en,1
1km,1km,CARDINAL,,,en,1
Oman,Oman,NORP,0.003676470588235294,0.013480392156862744,en,1
1.9%,1.9%,PERCENT,,,en,1
Helga,Helga,PRODUCT,,,en,1
41.0%,41.0%,PERCENT,,,en,1
Crypto,Crypto,NORP,,,en,1
61%,61%,PERCENT,,,en,1
just 2.4%,just 2.4%,PERCENT,,,en,1
"April 30, 2026","April 30, 2026",DATE,,,en,1
+1206,+1206,NORP,,,en,1
13%,13%,PERCENT,,,en,1
"June 30, 2026","June 30, 2026",DATE,,,en,1
the Gaza war,the Gaza war,EVENT,,,en,1
April 27-30,April 27-30,DATE,,,en,1
an injury weeks,an injury weeks,DATE,,,en,1
April 16,April 16,DATE,,,en,1
"April 10, 2026","April 10, 2026",DATE,,,en,1
Apr 26,Apr 26,DATE,,,en,1
OnlyFans,OnlyFans,NORP,,,en,1
roughly 7%,roughly 7%,PERCENT,,,en,1
Cole,Cole,PRODUCT,,,en,1
+4386,+4386,NORP,,,en,1
late Saturday,late Saturday,DATE,,,en,1
08:35,08:35,TIME,,,en,1
59 minutes and 30 seconds,59 minutes and 30 seconds,TIME,,,en,1
1 hour,1 hour,TIME,,,en,1
sub-2-hour,sub-2-hour,PRODUCT,,,en,1
+3814 chars,+3814 chars,WORK_OF_ART,,,en,1
Lamborghinis,Lamborghinis,PRODUCT,,,en,1
Tehrans,Tehrans,NORP,,,en,1
Argentinian,Argentinian,NORP,,,en,1
as much as £360,as much as £360,MONEY,,,en,1
360,360,MONEY,,,en,1
180,180,MONEY,,,en,1
up to £360,up to £360,MONEY,,,en,1
+4140 chars,+4140 chars,WORK_OF_ART,,,en,1
"May 05, 2026
 ","May 05, 2026
 ",DATE,,,en,1
05/05/2026 6:34:55 PM PDT,05/05/2026 6:34:55 PM PDT,TIME,,,en,1
the last two decades,the last two decades,DATE,,,en,1
The David Frum Show,The David Frum Show,WORK_OF_ART,,,en,1
Operation Midnight Hammer,Operation Midnight Hammer,WORK_OF_ART,,,en,1
Silk Road,Silk Road,FAC,,,en,1
the end of the year,the end of the year,DATE,,,en,1
3.7bn,3.7bn,MONEY,,,en,1
two decades,two decades,DATE,,,en,1
+3783,+3783,NORP,,,en,1
Thursday 21,Thursday 21,DATE,,,en,1
&quot;current,&quot;current,FAC,,,en,1
April 12 to seven-year-old,April 12 to seven-year-old,DATE,,,en,1
13 years,13 years,DATE,,,en,1
April 12,April 12,DATE,,,en,1
Sino-Russian,Sino-Russian,NORP,,,en,1
the UN Framework Convention on Climate Change,the UN Framework Convention on Climate Change,LAW,,,en,1
about 45 billion won,about 45 billion won,MONEY,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
2.3 million,2.3 million,CARDINAL,,,en,1
this century,this century,DATE,,,en,1
the great Türkiye the shining star of,the great Türkiye the shining star of,EVENT,,,en,1
"May 20, 2026 (GLOBE NEWSWIRE)","May 20, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
"May 20, 2026 (GLOBE NEWSWIRE) --","May 20, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1
Golden Dome',Golden Dome',FAC,,,en,1
November 2022,November 2022,DATE,,,en,1
2.8%,2.8%,PERCENT,,,en,1
between 2.5 and 3.5 years old,between 2.5 and 3.5 years old,DATE,,,en,1
Cumbrian,Cumbrian,NORP,,,en,1
12 years,12 years,DATE,,,en,1
Europa League,Europa League,EVENT,0.0,1.0,en,1
We’re six weeks in to what was supposed to be a two-week dea…,We’re six weeks in to what was supposed to be a two-week dea…,WORK_OF_ART,,,en,1
We’re Six We… On,We’re Six We… On,WORK_OF_ART,,,en,1
We’re six weeks in to what was supposed to be a two-week,We’re six weeks in to what was supposed to be a two-week,WORK_OF_ART,,,en,1
UNFCCC,UNFCCC,NORP,,,en,1
Rugby 7,Rugby 7,FAC,,,en,1
1.5 Million,1.5 Million,CARDINAL,,,en,1
PM Modi's,PM Modi's,FAC,,,en,1
About six years ago,About six years ago,DATE,,,en,1
Goshitels,Goshitels,PRODUCT,,,en,1
Goshitel,Goshitel,WORK_OF_ART,,,en,1
1 million Miles&amp;Smiles miles,1 million Miles&amp;Smiles miles,MONEY,,,en,1
$400M,$400M,MONEY,,,en,1
the academic year,the academic year,DATE,,,en,1
June 2025,June 2025,DATE,,,en,1
the CASA Rugby 7s Championship,the CASA Rugby 7s Championship,EVENT,,,en,1
22 May,22 May,DATE,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
+1747 chars,+1747 chars,WORK_OF_ART,,,en,1
World Cup - Rooney,World Cup - Rooney,EVENT,,,en,1
50-50,50-50,CARDINAL,,,en,1
Mexico World Cup,Mexico World Cup,EVENT,,,en,1
Colombo: Marking,Colombo: Marking,WORK_OF_ART,,,en,1
21st May 2026,21st May 2026,DATE,,,en,1
21st-century,21st-century,DATE,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
Sri Lankan,Sri Lankan,NORP,,,en,1
State of Origin encounter,State of Origin encounter,EVENT,,,en,1
the Sydney Olympics,the Sydney Olympics,EVENT,,,en,1
"an additional 5,000","an additional 5,000",CARDINAL,,,en,1
some 20 miles,some 20 miles,QUANTITY,,,en,1
NewsFeed,NewsFeed,NORP,,,en,1
every square kilometer,every square kilometer,QUANTITY,,,en,1
nudifier,nudifier,WORK_OF_ART,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
Greenford Tube,Greenford Tube,FAC,,,en,1
two years ago,two years ago,DATE,,,en,1
About 400 years ago,About 400 years ago,DATE,,,en,1
three years ago,three years ago,DATE,,,en,1
Two-Week,Two-Week,DATE,,,en,1
Six Weeks,Six Weeks,DATE,,,en,1
the twelfth consecutive month,the twelfth consecutive month,DATE,,,en,1
+3214,+3214,NORP,,,en,1
0.5 percent,0.5 percent,PERCENT,,,en,1
Kharg Isla,Kharg Isla,FAC,,,en,1
Nearly 20%,Nearly 20%,PERCENT,,,en,1
the January-March quarter,the January-March quarter,DATE,,,en,1
the previous quarter,the previous quarter,DATE,,,en,1
less than a year,less than a year,DATE,,,en,1
Peace with Honor,Peace with Honor,WORK_OF_ART,,,en,1
the twelfth month,the twelfth month,DATE,,,en,1
Samsun,Samsun,FAC,,,en,1
Cannes Film Festival,Cannes Film Festival,EVENT,,,en,1
Türkiye Invites You,Türkiye Invites You,WORK_OF_ART,,,en,1
Cannes Film Festivals,Cannes Film Festivals,EVENT,,,en,1
RedMagic 11S Pro series,RedMagic 11S Pro series,PRODUCT,,,en,1
Pro,Pro,PRODUCT,,,en,1
0.4%,0.4%,PERCENT,,,en,1
the January-March quarter of 2026,the January-March quarter of 2026,DATE,,,en,1
NOW,NOW,WORK_OF_ART,,,en,1
7:11:32 PM PDT,7:11:32 PM PDT,TIME,,,en,1
05 15 2026,05 15 2026,DATE,,,en,1
only a few weeks,only a few weeks,DATE,,,en,1
"May 18, 2026
 ","May 18, 2026
 ",DATE,,,en,1
over 300,over 300,CARDINAL,,,en,1
March 2,March 2,DATE,,,en,1
"More than 3,000","More than 3,000",CARDINAL,,,en,1
Trump-Xi,Trump-Xi,LAW,,,en,1
8:44 PM,8:44 PM,TIME,,,en,1
2.11%,2.11%,PERCENT,,,en,1
109.70,109.70,MONEY,,,en,1
+15495,+15495,NORP,,,en,1
At least six,At least six,CARDINAL,,,en,1
+1645,+1645,NORP,,,en,1
May 18).</li><li,May 18).</li><li,DATE,,,en,1
95%,95%,PERCENT,,,en,1
mid-2030,mid-2030,DATE,,,en,1
millions of years,millions of years,DATE,,,en,1
"Rs 2,67,230/kg","Rs 2,67,230/kg",PRODUCT,,,en,1
"2,889","2,889",CARDINAL,,,en,1
Beijing Live Updates,Beijing Live Updates,FAC,,,en,1
96.86,96.86,CARDINAL,,,en,1
over a month,over a month,DATE,,,en,1
three to four,three to four,CARDINAL,,,en,1
At least 42,At least 42,CARDINAL,,,en,1
at least 42,at least 42,CARDINAL,,,en,1
an hour,an hour,TIME,,,en,1
96 degrees,96 degrees,QUANTITY,,,en,1
mid-May,mid-May,DATE,,,en,1
the last 21 days,the last 21 days,DATE,,,en,1
non-Americans,non-Americans,NORP,,,en,1
Three years,Three years,DATE,,,en,1
"129,000 years","129,000 years",DATE,,,en,1
1.1 million,1.1 million,CARDINAL,,,en,1
+195 chars,+195 chars,WORK_OF_ART,,,en,1
203,203,PRODUCT,,,en,1
the Challenge Cup,the Challenge Cup,EVENT,,,en,1
30 days,30 days,DATE,,,en,1
60 days,60 days,DATE,,,en,1
more than 90,more than 90,CARDINAL,,,en,1
Niger,Niger,NORP,,,en,1
the 2027 Africa Cup of Nations,the 2027 Africa Cup of Nations,EVENT,,,en,1
… Almost a year and a half ago,… Almost a year and a half ago,DATE,,,en,1
October 2024,October 2024,DATE,,,en,1
Almost a year and a half ago,Almost a year and a half ago,DATE,,,en,1
62,62,DATE,,,en,1
"May 19, 2026","May 19, 2026",DATE,,,en,1
hundreds of millions of dollars,hundreds of millions of dollars,MONEY,,,en,1
Tehr,Tehr,WORK_OF_ART,,,en,1
+4132 chars,+4132 chars,WORK_OF_ART,,,en,1
Player of the Season,Player of the Season,WORK_OF_ART,,,en,1
December 14,December 14,DATE,,,en,1
"Untamed Photo Safaris
","Untamed Photo Safaris
",WORK_OF_ART,,,en,1
Slay the Spire 2s,Slay the Spire 2s,PRODUCT,,,en,1
Persian,Persian,LANGUAGE,,,en,1
Jamaican,Jamaican,NORP,,,en,1
March 2024,March 2024,DATE,,,en,1
"December 14, 2008","December 14, 2008",DATE,,,en,1
Season 8,Season 8,DATE,,,en,1
Gaza War Protest Trial,Gaza War Protest Trial,EVENT,,,en,1
season 8 of,season 8 of,DATE,,,en,1
the next couple of days,the next couple of days,DATE,,,en,1
56%,56%,PERCENT,,,en,1
57%,57%,PERCENT,,,en,1
Mamdanis,Mamdanis,NORP,,,en,1
Sundays,Sundays,DATE,,,en,1
up to 15,up to 15,CARDINAL,,,en,1
just one,just one,CARDINAL,,,en,1
as many as 15,as many as 15,CARDINAL,,,en,1
last March,last March,DATE,,,en,1
"over 29,800 tons","over 29,800 tons",QUANTITY,,,en,1
Oil Facilities Spewed,Oil Facilities Spewed,PRODUCT,,,en,1
a Letter of Intent,a Letter of Intent,LAW,,,en,1
August 25 to September 6,August 25 to September 6,DATE,,,en,1
AFC Asian Cup Qualifiers,AFC Asian Cup Qualifiers,EVENT,,,en,1
90 billion,90 billion,CARDINAL,,,en,1
1997,1997,DATE,,,en,1
7bn,7bn,MONEY,,,en,1
at least seven,at least seven,CARDINAL,,,en,1
the Unity Cup 2026,the Unity Cup 2026,EVENT,,,en,1
less than $1,less than $1,MONEY,,,en,1
Musk,Musk,PRODUCT,,,en,1
Brit,Brit,NORP,,,en,1
billion-dollar,billion-dollar,MONEY,,,en,1
Pro-Palestinian,Pro-Palestinian,NORP,,,en,1
the next morning,the next morning,TIME,,,en,1
Zaporizhzhia Nuclear Power Plant,Zaporizhzhia Nuclear Power Plant,FAC,,,en,1
4 October,4 October,DATE,,,en,1
This Is Israel Wanting Us to Go to This War,This Is Israel Wanting Us to Go to This War,WORK_OF_ART,,,en,1
War,War,EVENT,,,en,1
Romanians,Romanians,NORP,,,en,1
around 30,around 30,CARDINAL,,,en,1
+2978 chars,+2978 chars,WORK_OF_ART,,,en,1
+5639,+5639,NORP,,,en,1
Golden Gate Bridge,Golden Gate Bridge,FAC,,,en,1
3:30 p.m.,3:30 p.m.,TIME,,,en,1
12:30 p.m.,12:30 p.m.,TIME,,,en,1
the EU,the EU,LAW,,,en,1
Fifteen Dogs,Fifteen Dogs,WORK_OF_ART,,,en,1
this Sunday,this Sunday,DATE,,,en,1
10:38 PM,10:38 PM,TIME,,,en,1
27 September,27 September,DATE,,,en,1
7:34:32 AM PDT,7:34:32 AM PDT,TIME,,,en,1
just 15 kilometers,just 15 kilometers,QUANTITY,,,en,1
Phoenicians,Phoenicians,NORP,,,en,1
Maronite Christian,Maronite Christian,NORP,,,en,1
the end of March,the end of March,DATE,,,en,1
thousands of years to the days,thousands of years to the days,DATE,,,en,1
6:04:09 AM PDT,6:04:09 AM PDT,TIME,,,en,1
10:04 AM,10:04 AM,TIME,,,en,1
$60 billion,$60 billion,MONEY,,,en,1
Oreshnik,Oreshnik,PRODUCT,,,en,1
Rostov Oblast,Rostov Oblast,NORP,,,en,1
at least six,at least six,CARDINAL,,,en,1
+2222 chars],+2222 chars],WORK_OF_ART,,,en,1
36%,36%,PERCENT,,,en,1
52.5%,52.5%,PERCENT,,,en,1
Trumps Iran,Trumps Iran,FAC,,,en,1
Congolese,Congolese,NORP,,,en,1
Ugandan,Ugandan,NORP,,,en,1
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1
the FIG World Challenge Cup 2026,the FIG World Challenge Cup 2026,EVENT,,,en,1
14.50,14.50,MONEY,,,en,1
19.20,19.20,MONEY,,,en,1
Eid-el-Adha,Eid-el-Adha,EVENT,,,en,1
"approximately 1,000 kilometres","approximately 1,000 kilometres",QUANTITY,,,en,1
the Gymnastics National Championships,the Gymnastics National Championships,EVENT,,,en,1
Kalinga Stadium,Kalinga Stadium,FAC,,,en,1
21-Year-Old,21-Year-Old,DATE,,,en,1
"SVAS
","SVAS
",PRODUCT,,,en,1
$11 billion mark,$11 billion mark,MONEY,,,en,1
$11 billion,$11 billion,MONEY,,,en,1
2025-26,2025-26,DATE,,,en,1
the latest financial year,the latest financial year,DATE,,,en,1
World Cup Qatar 2026,World Cup Qatar 2026,EVENT,,,en,1
+1446,+1446,NORP,,,en,1
"50,000 Tanzanian shillings","50,000 Tanzanian shillings",MONEY,,,en,1
2030 moon,2030 moon,QUANTITY,,,en,1
Largely Negotiated” To End War In Iran,Largely Negotiated” To End War In Iran,WORK_OF_ART,,,en,1
the last financial year,the last financial year,DATE,,,en,1
over 30,over 30,CARDINAL,,,en,1
+1182 chars,+1182 chars,WORK_OF_ART,,,en,1
the 2025 Africa Cup of Nations,the 2025 Africa Cup of Nations,EVENT,,,en,1
South Asian,South Asian,NORP,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
$344 million,$344 million,MONEY,,,en,1
between $65,between $65,MONEY,,,en,1
last-minute,last-minute,TIME,,,en,1
05/22/2026 6:10:46 PM PDT,05/22/2026 6:10:46 PM PDT,TIME,,,en,1
Cryp… Iranian,Cryp… Iranian,NORP,,,en,1
their weekend,their weekend,DATE,,,en,1
Day Weekend,Day Weekend,DATE,,,en,1
This Weekend,This Weekend,DATE,,,en,1
The National Drug Law Enforcement Agency,The National Drug Law Enforcement Agency,LAW,,,en,1
more than a decade,more than a decade,DATE,,,en,1
Liushenyu,Liushenyu,FAC,,,en,1
Aussie,Aussie,NORP,,,en,1
+71 chars,+71 chars,WORK_OF_ART,,,en,1
13.5,13.5,CARDINAL,,,en,1
28.5,28.5,CARDINAL,,,en,1
the Paradox of Hydro,the Paradox of Hydro,PRODUCT,,,en,1
next months,next months,DATE,,,en,1
"15,000","15,000",CARDINAL,,,en,1
Changlimithang Stadium,Changlimithang Stadium,FAC,,,en,1
this season,this season,DATE,,,en,1
Possible Sale: Arkham,Possible Sale: Arkham,WORK_OF_ART,,,en,1
"7,000,000","7,000,000",MONEY,,,en,1
21 May,21 May,DATE,,,en,1
Session of the APO Governing Body in,Session of the APO Governing Body in,EVENT,,,en,1
68th,68th,ORDINAL,,,en,1
Alameddine,Alameddine,NORP,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
the Liushenyu Coal Mine,the Liushenyu Coal Mine,FAC,,,en,1
Orthodox,Orthodox,NORP,,,en,1
Twenty-six years ago this week,Twenty-six years ago this week,DATE,,,en,1
Women Pump 11 Past,Women Pump 11 Past,EVENT,,,en,1
+12,+12,NORP,,,en,1
90km s,90km s,QUANTITY,,,en,1
November 2020,November 2020,DATE,,,en,1
11 June,11 June,DATE,,,en,1
last seasons,last seasons,DATE,,,en,1
last season,last season,DATE,,,en,1
40 minutes,40 minutes,TIME,,,en,1
Moroccans,Moroccans,NORP,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
at least 50 miles,at least 50 miles,QUANTITY,,,en,1
Malaysian,Malaysian,NORP,,,en,1
the Golden Boot,the Golden Boot,WORK_OF_ART,,,en,1
Player of the Season and Golden Boot,Player of the Season and Golden Boot,WORK_OF_ART,,,en,1
trillions,trillions,CARDINAL,,,en,1
Iran Destroyer Attacks,Iran Destroyer Attacks,FAC,,,en,1
Apostolic,Apostolic,NORP,,,en,1
Lithuanian,Lithuanian,NORP,,,en,1
Vaticans,Vaticans,NORP,,,en,1
More than four,More than four,CARDINAL,,,en,1
Victory Day parade,Victory Day parade,EVENT,,,en,1
nearly two decades,nearly two decades,DATE,,,en,1
+13934,+13934,NORP,,,en,1
Britons,Britons,NORP,,,en,1
Europe Day,Europe Day,EVENT,,,en,1
more than 190,more than 190,CARDINAL,,,en,1
Rain Catcher,Rain Catcher,WORK_OF_ART,,,en,1
We Found Love,We Found Love,WORK_OF_ART,,,en,1
"2,000 crore","2,000 crore",CARDINAL,,,en,1
+4129 chars,+4129 chars,WORK_OF_ART,,,en,1
its fifth year,its fifth year,DATE,,,en,1
Hillingdon,Hillingdon,EVENT,,,en,1
Olympus,Olympus,PRODUCT,,,en,1
36,36,DATE,,,en,1
around 150 miles,around 150 miles,QUANTITY,,,en,1
three-year,three-year,DATE,,,en,1
+10895,+10895,NORP,,,en,1
zero,zero,CARDINAL,,,en,1
"more than £7,000","more than £7,000",MONEY,,,en,1
Ita,Ita,LANGUAGE,,,en,1
Magi,Magi,NORP,,,en,1
+2568 chars,+2568 chars,WORK_OF_ART,,,en,1
"May 08, 2026","May 08, 2026",DATE,,,en,1
The Iran war's,The Iran war's,EVENT,,,en,1
early this morning,early this morning,TIME,,,en,1
over $100,over $100,MONEY,,,en,1
Only 5%,Only 5%,PERCENT,,,en,1
Round Hill,Round Hill,FAC,-0.25,0.4,en,1
1039,1039,CARDINAL,,,en,1
Brightstar,Brightstar,WORK_OF_ART,,,en,1
about 60 m,about 60 m,QUANTITY,,,en,1
ANKARA,ANKARA,NORP,-0.012731481481481483,0.03148148148148148,en,1
"£16.6
","£16.6
",MONEY,,,en,1
$22.6 million,$22.6 million,MONEY,,,en,1
Paris Saint-Germain)Best,Paris Saint-Germain)Best,FAC,,,en,1
23 December 2024,23 December 2024,DATE,,,en,1
Barracuda,Barracuda,PRODUCT,,,en,1
52 percent,52 percent,PERCENT,,,en,1
Anglo-Saxons,Anglo-Saxons,NORP,,,en,1
the Outlook of E‑Commerce in Türkiye,the Outlook of E‑Commerce in Türkiye,WORK_OF_ART,,,en,1
the Digital Markets Act,the Digital Markets Act,LAW,,,en,1
5 years,5 years,DATE,,,en,1
+1254 chars,+1254 chars,WORK_OF_ART,,,en,1
05/12/2026 7:54:55 AM PDT,05/12/2026 7:54:55 AM PDT,TIME,,,en,1
"just over 150,000","just over 150,000",CARDINAL,,,en,1
+7412,+7412,NORP,,,en,1
93,93,CARDINAL,,,en,1
+1763,+1763,CARDINAL,,,en,1
7 October,7 October,DATE,,,en,1
Oct 7,Oct 7,DATE,,,en,1
May 26 to 30,May 26 to 30,DATE,,,en,1
Unity Cup,Unity Cup,EVENT,,,en,1
this years,this years,DATE,,,en,1
Painful Quest For Unity,Painful Quest For Unity,WORK_OF_ART,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
11th week,11th week,DATE,,,en,1
+3325,+3325,NORP,,,en,1
the next 2 years,the next 2 years,DATE,,,en,1
Thursday 30 April 2026,Thursday 30 April 2026,DATE,,,en,1
Annual General Meeting,Annual General Meeting,EVENT,,,en,1
Victorian-era,Victorian-era,DATE,,,en,1
next Thursday,next Thursday,DATE,,,en,1
Emirates Terminal 3,Emirates Terminal 3,EVENT,,,en,1
the previous year,the previous year,DATE,,,en,1
5.3%,5.3%,PERCENT,,,en,1
fed&quot,fed&quot,CARDINAL,,,en,1
400,400,CARDINAL,,,en,1
"every ~400,000 years","every ~400,000 years",DATE,,,en,1
75238,75238,DATE,,,en,1
The Lobito Corridor,The Lobito Corridor,FAC,,,en,1
$211 million,$211 million,MONEY,,,en,1
51 per cent,51 per cent,MONEY,,,en,1
27 per cent,27 per cent,MONEY,,,en,1
+1105 chars,+1105 chars,WORK_OF_ART,,,en,1
last year's,last year's,DATE,,,en,1
more than six years,more than six years,DATE,,,en,1
the anniversary of last year’s,the anniversary of last year’s,DATE,,,en,1
the anniversary of last years,the anniversary of last years,DATE,,,en,1
Immanence” Sitting outside in America,Immanence” Sitting outside in America,WORK_OF_ART,,,en,1
+6660 chars,+6660 chars,WORK_OF_ART,,,en,1
Q2,Q2,CARDINAL,,,en,1
Consensus Miami 2026,Consensus Miami 2026,EVENT,,,en,1
Iran War Criticisms,Iran War Criticisms,EVENT,,,en,1
May 4th,May 4th,DATE,,,en,1
+6909,+6909,NORP,,,en,1
Sudanese,Sudanese,NORP,,,en,1
6:30 a.m.,6:30 a.m.,TIME,,,en,1
9.5%,9.5%,PERCENT,,,en,1
nearly 10%,nearly 10%,PERCENT,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
Muş,Muş,NORP,0.044387755102040814,0.48673469387755103,en,1
"7,000 kilometers","7,000 kilometers",QUANTITY,,,en,1
$30 million,$30 million,MONEY,,,en,1
$30m,$30m,MONEY,,,en,1
Thursdays,Thursdays,DATE,,,en,1
Welsh,Welsh,NORP,,,en,1
The Immeasurable Endurance of the Women of Gaza,The Immeasurable Endurance of the Women of Gaza,WORK_OF_ART,,,en,1
Brahmos,Brahmos,WORK_OF_ART,,,en,1
the Premier League,the Premier League,FAC,,,en,1
North Koreans,North Koreans,NORP,,,en,1
10 per cent,10 per cent,MONEY,,,en,1
