,phrase,label,sentiment,subjectivity,language,count
the same day,the same day,DATE,,,en,1
more than half a dozen,more than half a dozen,CARDINAL,,,en,1
the past few weeks,the past few weeks,DATE,,,en,1
Kanye West backlashbbc.com,Kanye West backlashbbc.com,FAC,,,en,1
Over 200,Over 200,CARDINAL,,,en,1
+2295,+2295,NORP,,,en,1
680,680,MONEY,,,en,1
+13020 chars,+13020 chars,WORK_OF_ART,,,en,1
30%,30%,PERCENT,,,en,1
Easter vigil,Easter vigil,FAC,,,en,1
Australians,Australians,NORP,,,en,1
F15-E,F15-E,PRODUCT,,,en,1
an American War,an American War,EVENT,,,en,1
the Iran war jacks,the Iran war jacks,EVENT,,,en,1
the past century,the past century,DATE,,,en,1
450,450,MONEY,,,en,1
Nintendo,Nintendo,FAC,,,en,1
Apr 3).The,Apr 3).The,DATE,,,en,1
about 200,about 200,CARDINAL,,,en,1
Good Friday Passion,Good Friday Passion,WORK_OF_ART,,,en,1
580,580,MONEY,,,en,1
+2243 chars,+2243 chars,WORK_OF_ART,,,en,1
"29,029 feet","29,029 feet",QUANTITY,,,en,1
+2398 chars,+2398 chars,WORK_OF_ART,,,en,1
over a decade,over a decade,DATE,,,en,1
the golden years,the golden years,DATE,,,en,1
3-9 season,3-9 season,DATE,,,en,1
only two days,only two days,DATE,,,en,1
Oracle,Oracle,NORP,-0.1,0.1,en,1
14.9 years,14.9 years,DATE,,,en,1
+ Tomahawk,+ Tomahawk,PRODUCT,,,en,1
30 Days,30 Days,DATE,,,en,1
14 Years,14 Years,DATE,,,en,1
the Uganda Law Soc,the Uganda Law Soc,LAW,,,en,1
32%,32%,PERCENT,,,en,1
XIV,XIV,PRODUCT,,,en,1
Holy,Holy,FAC,,,en,1
Easter day,Easter day,DATE,,,en,1
5 April 2026,5 April 2026,DATE,,,en,1
Wireless Festival,Wireless Festival,EVENT,,,en,1
the Wireless Festival,the Wireless Festival,EVENT,,,en,1
at least 16%,at least 16%,PERCENT,,,en,1
eight months through 31 March,eight months through 31 March,DATE,,,en,1
"1,800","1,800",CARDINAL,,,en,1
At least 300,At least 300,CARDINAL,,,en,1
"12,000","12,000",CARDINAL,,,en,1
up to 93 mph,up to 93 mph,QUANTITY,,,en,1
the finest days,the finest days,DATE,,,en,1
Dutch,Dutch,NORP,,,en,1
+55 chars,+55 chars,WORK_OF_ART,,,en,1
its 6th week,its 6th week,DATE,,,en,1
roughly 5.5 million,roughly 5.5 million,QUANTITY,,,en,1
around a third,around a third,CARDINAL,,,en,1
Operation El Dorado Canyon,Operation El Dorado Canyon,FAC,,,en,1
El Dorado Canyon,El Dorado Canyon,WORK_OF_ART,,,en,1
"2,125 MPH","2,125 MPH",QUANTITY,,,en,1
At least two,At least two,CARDINAL,,,en,1
Only 32,Only 32,CARDINAL,,,en,1
+5442,+5442,CARDINAL,,,en,1
St. Peters Square,St. Peters Square,FAC,,,en,1
St. Peter’s Square,St. Peter’s Square,FAC,,,en,1
First Easter Holiday,First Easter Holiday,DATE,,,en,1
05 April 2026 10:07 PM,05 April 2026 10:07 PM,TIME,,,en,1
Thirty-seven days,Thirty-seven days,DATE,,,en,1
37th day,37th day,DATE,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
+2975 chars,+2975 chars,WORK_OF_ART,,,en,1
890,890,CARDINAL,,,en,1
"April 02, 2026 (GLOBE NEWSWIRE) -- Cre8 Enterprise Limited (Nasdaq: CRE","April 02, 2026 (GLOBE NEWSWIRE) -- Cre8 Enterprise Limited (Nasdaq: CRE",DATE,,,en,1
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1
+2883 chars,+2883 chars,WORK_OF_ART,,,en,1
Meghans,Meghans,NORP,,,en,1
"more than 10,000","more than 10,000",CARDINAL,,,en,1
50 years,50 years,DATE,,,en,1
early this week,early this week,DATE,,,en,1
Dems,Dems,NORP,,,en,1
O'Hare International Airport,O'Hare International Airport,FAC,,,en,1
communist,communist,NORP,,,en,1
10 million,10 million,CARDINAL,,,en,1
six decades,six decades,DATE,,,en,1
the WealthBriefing European,the WealthBriefing European,EVENT,,,en,1
more than a fifth,more than a fifth,CARDINAL,,,en,1
September 2023,September 2023,DATE,,,en,1
Dubai: External Affairs,Dubai: External Affairs,WORK_OF_ART,,,en,1
Beyond the Screen,Beyond the Screen,WORK_OF_ART,,,en,1
Bint Jbail hospital,Bint Jbail hospital,FAC,,,en,1
198,198,CARDINAL,,,en,1
almost $3 billion,almost $3 billion,MONEY,,,en,1
Threadneedle Street,Threadneedle Street,FAC,,,en,1
a century,a century,DATE,,,en,1
April 911,April 911,DATE,,,en,1
April 9–11,April 9–11,DATE,,,en,1
WordCamp Asia 2026,WordCamp Asia 2026,FAC,,,en,1
$700 million,$700 million,MONEY,,,en,1
"294,000","294,000",CARDINAL,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
9:33 AM,9:33 AM,TIME,,,en,1
Israel Firsters,Israel Firsters,NORP,,,en,1
Persian,Persian,NORP,,,en,1
+1839 chars,+1839 chars,WORK_OF_ART,,,en,1
10 minutes,10 minutes,TIME,,,en,1
a very public row,a very public row,DATE,,,en,1
1993,1993,DATE,,,en,1
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1
More than six weeks,More than six weeks,DATE,,,en,1
under 16s,under 16s,DATE,,,en,1
March 16,March 16,DATE,,,en,1
Xinhua Silk Road,Xinhua Silk Road,FAC,,,en,1
"Old"" Port Wine","Old"" Port Wine",WORK_OF_ART,,,en,1
150 Years,150 Years,DATE,,,en,1
"April 14, 2026","April 14, 2026",DATE,,,en,1
Americas European,Americas European,NORP,,,en,1
"April 14, 1986","April 14, 1986",DATE,,,en,1
"40 years ago April 14, 1986","40 years ago April 14, 1986",DATE,,,en,1
2000,2000,CARDINAL,,,en,1
Feb. …,Feb. …,DATE,,,en,1
Palestine Action Arrest,Palestine Action Arrest,WORK_OF_ART,,,en,1
the weeks,the weeks,DATE,,,en,1
more than four tonnes,more than four tonnes,QUANTITY,,,en,1
Fiji,Fiji,NORP,0.05,0.05,en,1
its final season,its final season,DATE,,,en,1
Shueisha,Shueisha,NORP,,,en,1
Bleach’s Final Season,Bleach’s Final Season,LAW,,,en,1
23%,23%,PERCENT,,,en,1
next summer's,next summer's,DATE,,,en,1
+9500,+9500,NORP,,,en,1
nearly half,nearly half,CARDINAL,,,en,1
viole,viole,PRODUCT,,,en,1
American-Iranian,American-Iranian,NORP,,,en,1
Mashhad International Airport,Mashhad International Airport,FAC,,,en,1
America Firsters,America Firsters,NORP,,,en,1
"Saturday, April 11, 2026","Saturday, April 11, 2026",DATE,,,en,1
"April 11, 2026","April 11, 2026",DATE,,,en,1
Ultra Sonic,Ultra Sonic,PRODUCT,,,en,1
late-night,late-night,TIME,,,en,1
the month,the month,DATE,,,en,1
June 20,June 20,DATE,,,en,1
100 percent,100 percent,PERCENT,,,en,1
the SundanceFilm Festival CDMX,the SundanceFilm Festival CDMX,LAW,,,en,1
Sundance Film Festival,Sundance Film Festival,EVENT,,,en,1
the end of the month,the end of the month,DATE,,,en,1
Possible 2028,Possible 2028,NORP,,,en,1
MT Hotel,MT Hotel,FAC,,,en,1
893,893,MONEY,,,en,1
1k,1k,MONEY,,,en,1
14 nights,14 nights,DATE,,,en,1
007,007,CARDINAL,,,en,1
04/09/2026 8:10:21 AM PDT,04/09/2026 8:10:21 AM PDT,TIME,,,en,1
a quarter to three,a quarter to three,DATE,,,en,1
the last few months,the last few months,DATE,,,en,1
$400 million,$400 million,MONEY,,,en,1
Pakistan Pavements,Pakistan Pavements,FAC,,,en,1
the quarter ended 31 March 2026,the quarter ended 31 March 2026,DATE,,,en,1
"April 09, 2026 (GLOBE NEWSWIRE)","April 09, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
"April 5, 2026","April 5, 2026",DATE,,,en,1
Easter Mass,Easter Mass,FAC,,,en,1
"more than 1,000","more than 1,000",CARDINAL,,,en,1
"over 1,000","over 1,000",CARDINAL,,,en,1
one day,one day,DATE,,,en,1
about $13 billion,about $13 billion,MONEY,,,en,1
$90 billion,$90 billion,MONEY,,,en,1
March 31,March 31,DATE,,,en,1
three years,three years,DATE,,,en,1
08/04/2026,08/04/2026,NORP,,,en,1
six weeks ago,six weeks ago,DATE,,,en,1
America First,America First,WORK_OF_ART,,,en,1
1:30 AM,1:30 AM,TIME,,,en,1
170 million,170 million,CARDINAL,,,en,1
Three weeks,Three weeks,DATE,,,en,1
+2337 chars,+2337 chars,WORK_OF_ART,,,en,1
just hours,just hours,TIME,,,en,1
Deg,Deg,WORK_OF_ART,,,en,1
Online Streaming Act,Online Streaming Act,LAW,,,en,1
Netflix,Netflix,WORK_OF_ART,,,en,1
State Park,State Park,FAC,,,en,1
Pinnacles National Park,Pinnacles National Park,FAC,,,en,1
[Week,[Week,DATE,,,en,1
the 2026 FIFA World Cup…,the 2026 FIFA World Cup…,EVENT,,,en,1
14.3m,14.3m,QUANTITY,,,en,1
that day,that day,DATE,,,en,1
Conservatives,Conservatives,NORP,,,en,1
the Lifetime Achievement Award,the Lifetime Achievement Award,WORK_OF_ART,,,en,1
animation festival,animation festival,EVENT,,,en,1
Principality Stadium,Principality Stadium,FAC,,,en,1
+2031,+2031,NORP,,,en,1
Four-week,Four-week,DATE,,,en,1
+5611 chars,+5611 chars,WORK_OF_ART,,,en,1
+5350 chars,+5350 chars,WORK_OF_ART,,,en,1
1.3 million,1.3 million,CARDINAL,,,en,1
The Promised Land,The Promised Land,WORK_OF_ART,,,en,1
Greater Israel,Greater Israel,WORK_OF_ART,,,en,1
Around four hours,Around four hours,TIME,,,en,1
Ten,Ten,CARDINAL,,,en,1
April 02,April 02,DATE,,,en,1
Cre8,Cre8,WORK_OF_ART,,,en,1
March World Cup,March World Cup,EVENT,,,en,1
March 2 NICOSIA,March 2 NICOSIA,DATE,,,en,1
Kashmiri,Kashmiri,NORP,,,en,1
the Health Silk Road,the Health Silk Road,FAC,,,en,1
occa,occa,DATE,,,en,1
up to 136,up to 136,CARDINAL,,,en,1
watt,watt,CARDINAL,,,en,1
136,136,CARDINAL,,,en,1
We Negotiate With Bombs,We Negotiate With Bombs,WORK_OF_ART,,,en,1
A couple of months,A couple of months,DATE,,,en,1
15 minutes,15 minutes,TIME,,,en,1
03/24/2026 12:49:34 PM PDT,03/24/2026 12:49:34 PM PDT,TIME,,,en,1
just a few minutes,just a few minutes,TIME,,,en,1
14 years old,14 years old,DATE,,,en,1
less than a month ago,less than a month ago,DATE,,,en,1
$4243/$4266 &,$4243/$4266 &,MONEY,,,en,1
approximately 40 kilometers,approximately 40 kilometers,QUANTITY,,,en,1
4297/$4317,4297/$4317,MONEY,,,en,1
3532/$3593,3532/$3593,MONEY,,,en,1
3544/$3588,3544/$3588,MONEY,,,en,1
"10:25 AM
 ","10:25 AM
 ",TIME,,,en,1
Iran War Drains US Resources & Fractures NATO,Iran War Drains US Resources & Fractures NATO,EVENT,,,en,1
8:07 AM,8:07 AM,TIME,,,en,1
+2367,+2367,NORP,,,en,1
10:55 AM,10:55 AM,TIME,,,en,1
Sunday Night,Sunday Night,TIME,,,en,1
5:49 PM,5:49 PM,TIME,,,en,1
the past 24 days,the past 24 days,DATE,,,en,1
5:16 AM,5:16 AM,TIME,,,en,1
24 March 2026,24 March 2026,DATE,,,en,1
61st,61st,ORDINAL,,,en,1
More Fight for Final Spots,More Fight for Final Spots,WORK_OF_ART,,,en,1
Four million,Four million,CARDINAL,,,en,1
over $5K”,over $5K”,MONEY,,,en,1
"Tuesday, March 24, 2026","Tuesday, March 24, 2026",DATE,,,en,1
5:40 AM,5:40 AM,TIME,,,en,1
+2426 chars,+2426 chars,WORK_OF_ART,,,en,1
March 25,March 25,DATE,,,en,1
26.61%,26.61%,PERCENT,,,en,1
"some 2,000","some 2,000",CARDINAL,,,en,1
early Monday morning,early Monday morning,TIME,,,en,1
early in the morning March 23,early in the morning March 23,TIME,,,en,1
Quebecer,Quebecer,NORP,,,en,1
Bahia,Bahia,NORP,,,en,1
+1541,+1541,NORP,,,en,1
Iran Briefing Wars,Iran Briefing Wars,EVENT,,,en,1
a brutal month,a brutal month,DATE,,,en,1
Ritalin,Ritalin,PRODUCT,,,en,1
more than four decades,more than four decades,DATE,,,en,1
March 26-29,March 26-29,DATE,,,en,1
between two,between two,CARDINAL,,,en,1
Iran War Is Disturbing Publishing Industry’s,Iran War Is Disturbing Publishing Industry’s,EVENT,,,en,1
"March 24, 2026","March 24, 2026",DATE,,,en,1
October 2025,October 2025,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
1961,1961,DATE,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
the previous 48 hours,the previous 48 hours,TIME,,,en,1
Each day,Each day,DATE,,,en,1
"more than 9,000","more than 9,000",CARDINAL,,,en,1
more than three weeks ago,more than three weeks ago,DATE,,,en,1
Kurds,Kurds,NORP,,,en,1
4:22 PM,4:22 PM,TIME,,,en,1
11:16 AM,11:16 AM,TIME,,,en,1
Iran Power Plant Strikes,Iran Power Plant Strikes,FAC,,,en,1
11 and 15,11 and 15,CARDINAL,,,en,1
$470m,$470m,MONEY,,,en,1
+4112,+4112,CARDINAL,,,en,1
31%,31%,PERCENT,,,en,1
nine days,nine days,DATE,,,en,1
the past 13 years,the past 13 years,DATE,,,en,1
Conference,Conference,EVENT,,,en,1
MC14 this week,MC14 this week,DATE,,,en,1
+5912,+5912,NORP,,,en,1
"about 2,500","about 2,500",CARDINAL,,,en,1
Just over a week ago,Just over a week ago,DATE,,,en,1
Diego Garcia,Diego Garcia,FAC,-0.225,0.275,en,1
Friday night,Friday night,TIME,,,en,1
U.S.-UK Diego Garcia Base,U.S.-UK Diego Garcia Base,FAC,,,en,1
March 22 to 27,March 22 to 27,DATE,,,en,1
Five-Day,Five-Day,DATE,,,en,1
Commonwealth Games,Commonwealth Games,EVENT,,,en,1
Early Warning Radar Plane Spotted Operating Over The Country,Early Warning Radar Plane Spotted Operating Over The Country,PRODUCT,,,en,1
$800m,$800m,MONEY,,,en,1
up to 50,up to 50,CARDINAL,,,en,1
20th anniversary this Sunday,20th anniversary this Sunday,DATE,,,en,1
+5141,+5141,NORP,,,en,1
New Zealands,New Zealands,NORP,,,en,1
Glasgow 2026,Glasgow 2026,FAC,,,en,1
Domino Park,Domino Park,FAC,,,en,1
Domino Square,Domino Square,FAC,,,en,1
Brooklyn's Domino Square in Domino Park,Brooklyn's Domino Square in Domino Park,FAC,,,en,1
fifth-generation,fifth-generation,DATE,,,en,1
03/20/2026 9:30:05 AM PDT,03/20/2026 9:30:05 AM PDT,TIME,,,en,1
over $470m,over $470m,MONEY,,,en,1
at least $2.1bn,at least $2.1bn,MONEY,,,en,1
1912,1912,DATE,,,en,1
Arsenal Stadium,Arsenal Stadium,FAC,,,en,1
2:06 PM,2:06 PM,TIME,,,en,1
05:02 PM,05:02 PM,TIME,,,en,1
+2206,+2206,NORP,,,en,1
"09:34, March 24, 2026","09:34, March 24, 2026",DATE,,,en,1
5 days,5 days,DATE,,,en,1
3:31 PM,3:31 PM,TIME,,,en,1
7:16 AM,7:16 AM,TIME,,,en,1
1:11 PM,1:11 PM,TIME,,,en,1
+4104,+4104,NORP,,,en,1
east African,east African,NORP,,,en,1
Pearling Path Car Parks Being Demolished,Pearling Path Car Parks Being Demolished,FAC,,,en,1
+4930,+4930,NORP,,,en,1
early Monday,early Monday,DATE,,,en,1
two years ago,two years ago,DATE,,,en,1
2 years ago,2 years ago,DATE,,,en,1
7:30 p.m.,7:30 p.m.,TIME,,,en,1
Hours later,Hours later,TIME,,,en,1
Yesterday,Yesterday,DATE,,,en,1
"30,000","30,000",MONEY,,,en,1
The USS Gerald R. Ford,The USS Gerald R. Ford,PRODUCT,,,en,1
nine-month,nine-month,DATE,,,en,1
the Korean War on,the Korean War on,EVENT,,,en,1
187th,187th,ORDINAL,,,en,1
Idling,Idling,WORK_OF_ART,,,en,1
March 13,March 13,DATE,,,en,1
a single year,a single year,DATE,,,en,1
1.5B,1.5B,MONEY,,,en,1
as much as 54%,as much as 54%,PERCENT,,,en,1
Three million,Three million,CARDINAL,,,en,1
"April 02, 2026","April 02, 2026",DATE,,,en,1
Olympic Games,Olympic Games,EVENT,,,en,1
Newest International Airport,Newest International Airport,FAC,,,en,1
+5708,+5708,NORP,,,en,1
9 pm,9 pm,TIME,,,en,1
1-1,1-1,CARDINAL,,,en,1
next year's,next year's,DATE,,,en,1
2001,2001,DATE,,,en,1
Monday th…,Monday th…,DATE,,,en,1
more than 40 days,more than 40 days,DATE,,,en,1
4:00 PM,4:00 PM,TIME,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
Tue,Tue,WORK_OF_ART,,,en,1
Dubai Port,Dubai Port,FAC,,,en,1
the World Cup f,the World Cup f,EVENT,,,en,1
"112,000,000","112,000,000",MONEY,,,en,1
day one,day one,DATE,,,en,1
Mar 30,Mar 30,DATE,,,en,1
2014,2014,DATE,,,en,1
The … Six more actors are saying bonjour,The … Six more actors are saying bonjour,WORK_OF_ART,,,en,1
Your Honor,Your Honor,WORK_OF_ART,,,en,1
The Flight Attendant,The Flight Attendant,WORK_OF_ART,,,en,1
Season 4,Season 4,DATE,,,en,1
Asian Cup,Asian Cup,EVENT,,,en,1
June 2024,June 2024,DATE,,,en,1
Mar 30).Prime,Mar 30).Prime,DATE,,,en,1
more than 600,more than 600,CARDINAL,,,en,1
anti-Zionism,anti-Zionism,NORP,,,en,1
Zionism,Zionism,NORP,,,en,1
+9575,+9575,NORP,,,en,1
50 Years,50 Years,DATE,,,en,1
Western Sydney International Airport,Western Sydney International Airport,FAC,,,en,1
at least a million,at least a million,CARDINAL,,,en,1
Just over a week,Just over a week,DATE,,,en,1
+1340 chars,+1340 chars,WORK_OF_ART,,,en,1
only yesterday,only yesterday,DATE,,,en,1
Download,Download,WORK_OF_ART,,,en,1
four gruelling years,four gruelling years,DATE,,,en,1
million dollar,million dollar,MONEY,,,en,1
only a day,only a day,DATE,,,en,1
April 1st,April 1st,DATE,,,en,1
the end of May,the end of May,DATE,,,en,1
just weeks,just weeks,DATE,,,en,1
late ⁠last year,late ⁠last year,DATE,,,en,1
more than a m,more than a m,QUANTITY,,,en,1
the end of February,the end of February,DATE,,,en,1
+4203,+4203,NORP,,,en,1
each year,each year,DATE,,,en,1
462465,462465,CARDINAL,,,en,1
"700,000","700,000",CARDINAL,,,en,1
late 2025,late 2025,DATE,,,en,1
Norway Iranian,Norway Iranian,NORP,,,en,1
Croatian,Croatian,NORP,,,en,1
two or three weeks,two or three weeks,DATE,,,en,1
Kuwaits international airport,Kuwaits international airport,FAC,,,en,1
7:52 AM,7:52 AM,TIME,,,en,1
"Tuesday, 31 March 2026","Tuesday, 31 March 2026",DATE,,,en,1
A… Iran Press TV,A… Iran Press TV,EVENT,,,en,1
31st day,31st day,DATE,,,en,1
More than 100,More than 100,CARDINAL,,,en,1
Indias,Indias,NORP,,,en,1
Barely a few months ago,Barely a few months ago,DATE,,,en,1
the month si…,the month si…,DATE,,,en,1
twelve,twelve,CARDINAL,,,en,1
eight hours,eight hours,TIME,,,en,1
One month,One month,DATE,,,en,1
the fall,the fall,DATE,,,en,1
around 20%,around 20%,PERCENT,,,en,1
its final days,its final days,DATE,,,en,1
Butterfly Gathering,Butterfly Gathering,WORK_OF_ART,,,en,1
Fallas Festival,Fallas Festival,EVENT,,,en,1
+12070 chars],+12070 chars],WORK_OF_ART,,,en,1
"Article 9
","Article 9
",WORK_OF_ART,,,en,1
Article 9,Article 9,WORK_OF_ART,,,en,1
Colonial American History,Colonial American History,EVENT,,,en,1
1702-1713,1702-1713,DATE,,,en,1
Yemenis,Yemenis,NORP,,,en,1
World Cups,World Cups,EVENT,,,en,1
Basij,Basij,NORP,,,en,1
March 27,March 27,DATE,,,en,1
03/29/2026 5:44:43 PM P,03/29/2026 5:44:43 PM P,TIME,,,en,1
2 months,2 months,DATE,,,en,1
+4622 chars,+4622 chars,WORK_OF_ART,,,en,1
Central American,Central American,NORP,,,en,1
"March 26, 2026","March 26, 2026",DATE,,,en,1
"March 26, 2026 (GLOBE NEWSWIRE) --","March 26, 2026 (GLOBE NEWSWIRE) --",DATE,,,en,1
"100,000,000","100,000,000",MONEY,,,en,1
every summer,every summer,DATE,,,en,1
"TKAmy Bizzarri
","TKAmy Bizzarri
",PRODUCT,,,en,1
Italian-American,Italian-American,NORP,,,en,1
8 years,8 years,DATE,,,en,1
15 years ago,15 years ago,DATE,,,en,1
the last few weeks,the last few weeks,DATE,,,en,1
"more than 1,500","more than 1,500",CARDINAL,,,en,1
Canadas,Canadas,NORP,,,en,1
nearly four weeks,nearly four weeks,DATE,,,en,1
4.6%,4.6%,PERCENT,,,en,1
Just a few months,Just a few months,DATE,,,en,1
Trumps Air Force One,Trumps Air Force One,FAC,,,en,1
Palm Beach International Airport,Palm Beach International Airport,FAC,,,en,1
Crikey,Crikey,NORP,,,en,1
last September,last September,DATE,,,en,1
the Stadion Bilin,the Stadion Bilin,FAC,,,en,1
+2702,+2702,NORP,,,en,1
Saturday 28 March,Saturday 28 March,DATE,,,en,1
Bhakt,Bhakt,NORP,,,en,1
Nepal,Nepal,NORP,0.0010741138560687433,0.004269602577873254,en,1
57th,57th,ORDINAL,,,en,1
the 36th,the 36th,DATE,,,en,1
US Marines,US Marines,NORP,,,en,1
Split,Split,FAC,,,en,1
Mar 28,Mar 28,DATE,,,en,1
+2665 chars,+2665 chars,WORK_OF_ART,,,en,1
+2406,+2406,CARDINAL,,,en,1
Eath Hour,Eath Hour,EVENT,,,en,1
Layer 1,Layer 1,PRODUCT,,,en,1
"March 28, 2026","March 28, 2026",DATE,,,en,1
more than a million,more than a million,CARDINAL,,,en,1
between five and 10 years,between five and 10 years,DATE,,,en,1
Bahraini,Bahraini,NORP,,,en,1
A day,A day,DATE,,,en,1
Trump-Modi,Trump-Modi,PRODUCT,,,en,1
+15255 chars,+15255 chars,WORK_OF_ART,,,en,1
as much as 20,as much as 20,CARDINAL,,,en,1
+3231 chars,+3231 chars,WORK_OF_ART,,,en,1
$344 million,$344 million,MONEY,,,en,1
