,phrase,label,sentiment,subjectivity,language,count
the end of December,the end of December,DATE,,,en,1
Hind Rajab,Hind Rajab,WORK_OF_ART,,,en,1
8 January 2026,8 January 2026,DATE,,,en,1
the Islamic Revolution,the Islamic Revolution,EVENT,,,en,1
Nearly five decades,Nearly five decades,DATE,,,en,1
Great Power Competition,Great Power Competition,FAC,,,en,1
east African,east African,NORP,,,en,1
more than 33 million,more than 33 million,CARDINAL,,,en,1
"1,000 days","1,000 days",DATE,,,en,1
+378 chars,+378 chars,WORK_OF_ART,,,en,1
+13072 chars,+13072 chars,WORK_OF_ART,,,en,1
Palestinian Arab Americans,Palestinian Arab Americans,NORP,,,en,1
Inuit,Inuit,NORP,,,en,1
AHF,AHF,PRODUCT,,,en,1
Night,Night,TIME,,,en,1
"1,414","1,414",CARDINAL,,,en,1
Con,Con,WORK_OF_ART,,,en,1
"December 19, 2025","December 19, 2025",DATE,,,en,1
"Jan. 09, 2026 (GLOBE NEWSWIRE","Jan. 09, 2026 (GLOBE NEWSWIRE",DATE,,,en,1
Isfahan,Isfahan,NORP,,,en,1
Persian,Persian,NORP,,,en,1
about two,about two,CARDINAL,,,en,1
Flamengo Fight for South America’s Biggest Prize,Flamengo Fight for South America’s Biggest Prize,WORK_OF_ART,,,en,1
minute,minute,TIME,,,en,1
"4,000 years","4,000 years",DATE,,,en,1
greenfield Data Centre,greenfield Data Centre,FAC,,,en,1
Raging Fire,Raging Fire,FAC,,,en,1
the Cold War,the Cold War,EVENT,,,en,1
about 80,about 80,CARDINAL,,,en,1
Jan 11,Jan 11,DATE,,,en,1
W… Czech,W… Czech,NORP,,,en,1
the Champions Cup,the Champions Cup,EVENT,,,en,1
around 23,around 23,CARDINAL,,,en,1
Womens World Championship,Womens World Championship,EVENT,,,en,1
18th,18th,ORDINAL,,,en,1
annually,annually,DATE,,,en,1
110 million,110 million,CARDINAL,,,en,1
+7934,+7934,NORP,,,en,1
more than 20,more than 20,CARDINAL,,,en,1
May 2021,May 2021,DATE,,,en,1
+3731,+3731,NORP,,,en,1
the Roosevelt Roads Naval Station,the Roosevelt Roads Naval Station,FAC,,,en,1
90 minutes,90 minutes,TIME,,,en,1
30,30,CARDINAL,,,en,1
national day,national day,DATE,,,en,1
+6466,+6466,CARDINAL,,,en,1
New Year’s,New Year’s,EVENT,,,en,1
New Year’s Day,New Year’s Day,EVENT,,,en,1
17 months,17 months,DATE,,,en,1
A week,A week,DATE,,,en,1
Next week's,Next week's,DATE,,,en,1
the end of 2026,the end of 2026,DATE,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Jan. 8,Jan. 8,DATE,,,en,1
Super Cup,Super Cup,EVENT,,,en,1
recent weeks,recent weeks,DATE,,,en,1
the Oslo Accords,the Oslo Accords,LAW,,,en,1
"the ""Democracy Conference at Tel Aviv Academic College","the ""Democracy Conference at Tel Aviv Academic College",EVENT,,,en,1
about 30,about 30,DATE,,,en,1
hours,hours,TIME,,,en,1
8 gennaio,8 gennaio,MONEY,,,en,1
nearly three months ago,nearly three months ago,DATE,,,en,1
$7.5M,$7.5M,MONEY,,,en,1
the past 24 hours,the past 24 hours,TIME,,,en,1
"January 8, 2026","January 8, 2026",DATE,,,en,1
Trumps America,Trumps America,PRODUCT,,,en,1
the 2027 Rugby World Cup,the 2027 Rugby World Cup,EVENT,,,en,1
Rugby World Cup,Rugby World Cup,EVENT,,,en,1
Speed Girl Colturi,Speed Girl Colturi,WORK_OF_ART,,,en,1
January 5,January 5,DATE,,,en,1
more than $2 billion,more than $2 billion,MONEY,,,en,1
"Jan. 08, 2026 (GLOBE NEWSWIRE)","Jan. 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
$2 Billion,$2 Billion,MONEY,,,en,1
Hezbollah,Hezbollah,NORP,,,en,1
December 19 to January 8,December 19 to January 8,DATE,,,en,1
only 72 hours,only 72 hours,TIME,,,en,1
October 10,October 10,DATE,,,en,1
between December 19 and January 8,between December 19 and January 8,DATE,,,en,1
nearly three months,nearly three months,DATE,,,en,1
months-long,months-long,DATE,,,en,1
twelfth day,twelfth day,DATE,,,en,1
01/08/2026 9:40:57 AM PST,01/08/2026 9:40:57 AM PST,TIME,,,en,1
1937,1937,DATE,,,en,1
all-Brazilian,all-Brazilian,NORP,,,en,1
the last week,the last week,DATE,,,en,1
+1685 chars,+1685 chars,WORK_OF_ART,,,en,1
1.21,1.21,MONEY,,,en,1
about 2%,about 2%,PERCENT,,,en,1
nearly 2%,nearly 2%,PERCENT,,,en,1
2%,2%,PERCENT,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
at least 40,at least 40,CARDINAL,,,en,1
the Scottish Cup,the Scottish Cup,EVENT,,,en,1
Ynet,Ynet,NORP,,,en,1
midday,midday,TIME,,,en,1
Al Husainiyah Palace,Al Husainiyah Palace,FAC,,,en,1
00:04:25Highlights,00:04:25Highlights,CARDINAL,,,en,1
More than a dozen,More than a dozen,CARDINAL,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
66 Days,66 Days,DATE,,,en,1
Scary Night Accident,Scary Night Accident,WORK_OF_ART,,,en,1
1998,1998,DATE,,,en,1
$125m,$125m,MONEY,,,en,1
Dec. 29,Dec. 29,DATE,,,en,1
34 million,34 million,CARDINAL,,,en,1
over 49%,over 49%,PERCENT,,,en,1
the span of a month,the span of a month,DATE,,,en,1
4.4 million,4.4 million,CARDINAL,,,en,1
PUMA,PUMA,PRODUCT,,,en,1
Western Balkan,Western Balkan,NORP,,,en,1
the EU Migration Pact,the EU Migration Pact,LAW,,,en,1
$150m,$150m,MONEY,,,en,1
"2025


 North Korea","2025


 North Korea",PERCENT,,,en,1
around half,around half,CARDINAL,,,en,1
Gobeklitepe,Gobeklitepe,PRODUCT,,,en,1
Roscosmos,Roscosmos,NORP,,,en,1
Washingtons Latin American,Washingtons Latin American,NORP,,,en,1
1.5 million,1.5 million,CARDINAL,,,en,1
"more than 1,100","more than 1,100",CARDINAL,,,en,1
Paleozoic,Paleozoic,NORP,,,en,1
nearly a year,nearly a year,DATE,,,en,1
democratic,democratic,NORP,,,en,1
16.930575400,16.930575400,CARDINAL,,,en,1
first day,first day,DATE,,,en,1
ten months,ten months,DATE,,,en,1
2:23 am Eastern time,2:23 am Eastern time,TIME,,,en,1
"March 19, 2025","March 19, 2025",DATE,,,en,1
the International Space,the International Space,FAC,,,en,1
280 million,280 million,CARDINAL,,,en,1
Dec 30).The,Dec 30).The,DATE,,,en,1
1904,1904,DATE,,,en,1
Guernsey 1 December 2025,Guernsey 1 December 2025,FAC,,,en,1
the past few decades,the past few decades,DATE,,,en,1
Inauguration For A New Era” Block Party,Inauguration For A New Era” Block Party,WORK_OF_ART,,,en,1
City Hall Subway Station,City Hall Subway Station,FAC,,,en,1
the eight month long voyage of HMS Prince,the eight month long voyage of HMS Prince,DATE,,,en,1
7395,7395,DATE,,,en,1
Mar.,Mar.,DATE,,,en,1
D.,D.,NORP,,,en,1
+4143,+4143,NORP,,,en,1
"Sunday, 30","Sunday, 30",DATE,,,en,1
Latter-day,Latter-day,DATE,,,en,1
the upcoming year,the upcoming year,DATE,,,en,1
11:20 AM,11:20 AM,TIME,,,en,1
decades-long,decades-long,DATE,,,en,1
Dec. 01,Dec. 01,DATE,,,en,1
Deeply Admires' Trump,Deeply Admires' Trump,WORK_OF_ART,,,en,1
over 100 million,over 100 million,CARDINAL,,,en,1
Lake Lugano,Lake Lugano,FAC,0.125,0.21666666666666667,en,1
Our Year,Our Year,EVENT,,,en,1
Washingtonians,Washingtonians,NORP,,,en,1
Neolithic,Neolithic,NORP,,,en,1
25 million,25 million,CARDINAL,,,en,1
+3355,+3355,NORP,,,en,1
Tonight,Tonight,TIME,,,en,1
2047,2047,DATE,,,en,1
over 11 million tonnes,over 11 million tonnes,QUANTITY,,,en,1
about 3½ hours,about 3½ hours,TIME,,,en,1
Honduraspresidential,Honduraspresidential,PRODUCT,,,en,1
Nov. 30,Nov. 30,DATE,,,en,1
40.27%,40.27%,PERCENT,,,en,1
Liberian,Liberian,NORP,,,en,1
five to seven days,five to seven days,DATE,,,en,1
Gabba,Gabba,PRODUCT,,,en,1
seven years ago,seven years ago,DATE,,,en,1
February 2021,February 2021,DATE,,,en,1
the mid-1990s,the mid-1990s,DATE,,,en,1
November 30th,November 30th,DATE,,,en,1
more than three weeks,more than three weeks,DATE,,,en,1
40.3%,40.3%,PERCENT,,,en,1
"December 3, 2025","December 3, 2025",DATE,,,en,1
the 2027 World Cup,the 2027 World Cup,EVENT,,,en,1
nearly nine months,nearly nine months,DATE,,,en,1
9 months later,9 months later,DATE,,,en,1
Winter Olympic,Winter Olympic,EVENT,,,en,1
1992,1992,DATE,,,en,1
+5910 chars,+5910 chars,WORK_OF_ART,,,en,1
ICBM,ICBM,NORP,,,en,1
Prionailurus,Prionailurus,NORP,,,en,1
+5166,+5166,NORP,,,en,1
$8.2 million,$8.2 million,MONEY,,,en,1
Dec. 27,Dec. 27,DATE,,,en,1
V6,V6,PRODUCT,,,en,1
This 2014,This 2014,DATE,,,en,1
104 years,104 years,DATE,,,en,1
tens of billions of dollars,tens of billions of dollars,MONEY,,,en,1
112B,112B,MONEY,,,en,1
Palau,Palau,WORK_OF_ART,0.0,0.025694444444444447,en,1
1:30 a.m.,1:30 a.m.,TIME,,,en,1
75%,75%,PERCENT,,,en,1
Arab Israelis,Arab Israelis,NORP,,,en,1
More than 75,More than 75,CARDINAL,,,en,1
Israels Arab,Israels Arab,NORP,,,en,1
6 billion,6 billion,CARDINAL,,,en,1
More than 75%,More than 75%,PERCENT,,,en,1
Game Changer,Game Changer,WORK_OF_ART,,,en,1
endin,endin,DATE,,,en,1
the Zaporizhzhia Nuclear Power Plant,the Zaporizhzhia Nuclear Power Plant,FAC,,,en,1
the Zaporizhzhia Nuclear,the Zaporizhzhia Nuclear,FAC,,,en,1
an alleged $11 million,an alleged $11 million,MONEY,,,en,1
the past 50 years,the past 50 years,DATE,,,en,1
€25m,€25m,MONEY,,,en,1
6 million,6 million,CARDINAL,,,en,1
Latinos,Latinos,NORP,,,en,1
at least 24,at least 24,CARDINAL,,,en,1
4.7 billion gallons,4.7 billion gallons,QUANTITY,,,en,1
Over 210 million hectoliters,Over 210 million hectoliters,QUANTITY,,,en,1
a new year,a new year,DATE,,,en,1
MIDNIGHT,MIDNIGHT,TIME,,,en,1
Mamdani,Mamdani,PRODUCT,,,en,1
Chines,Chines,NORP,,,en,1
November 29,November 29,DATE,,,en,1
+2665,+2665,NORP,,,en,1
the second consecutive year,the second consecutive year,DATE,,,en,1
two weeks,two weeks,DATE,,,en,1
+1056 chars,+1056 chars,WORK_OF_ART,,,en,1
year 2026,year 2026,DATE,,,en,1
1.6 billion,1.6 billion,CARDINAL,,,en,1
More than 40,More than 40,CARDINAL,,,en,1
just after midnight,just after midnight,TIME,,,en,1
Displaced Palestinians,Displaced Palestinians,NORP,,,en,1
the coming year,the coming year,DATE,,,en,1
a volatile year,a volatile year,DATE,,,en,1
the start of 2026,the start of 2026,DATE,,,en,1
55,55,CARDINAL,,,en,1
Sunday Morning Photograph,Sunday Morning Photograph,TIME,,,en,1
57,57,DATE,,,en,1
about 1 million,about 1 million,MONEY,,,en,1
Ben-Gurion Airport,Ben-Gurion Airport,FAC,,,en,1
eight-year-old,eight-year-old,DATE,,,en,1
20th century,20th century,DATE,,,en,1
Christmas ornaments,Christmas ornaments,DATE,,,en,1
10 years,10 years,DATE,,,en,1
+5839,+5839,NORP,,,en,1
Minis,Minis,WORK_OF_ART,,,en,1
MoF,MoF,WORK_OF_ART,,,en,1
World Cup 2026,World Cup 2026,EVENT,,,en,1
Monroe Doctrine,Monroe Doctrine,WORK_OF_ART,,,en,1
231,231,CARDINAL,,,en,1
the final day,the final day,DATE,,,en,1
December 31,December 31,DATE,,,en,1
+1128 chars,+1128 chars,WORK_OF_ART,,,en,1
Bras,Bras,WORK_OF_ART,,,en,1
"Nov 27, 2025","Nov 27, 2025",DATE,,,en,1
Jan 1,Jan 1,DATE,,,en,1
poles,poles,NORP,,,en,1
less than two minutes,less than two minutes,TIME,,,en,1
+4134 chars,+4134 chars,WORK_OF_ART,,,en,1
the season late in the 3rd period,the season late in the 3rd period,DATE,,,en,1
this Sunday,this Sunday,DATE,,,en,1
11-5,11-5,DATE,,,en,1
may spring,may spring,DATE,,,en,1
USD 100 Million,USD 100 Million,MONEY,,,en,1
the last 25 years,the last 25 years,DATE,,,en,1
Total Voting Rights  ,Total Voting Rights  ,LAW,,,en,1
Titoslavia,Titoslavia,NORP,,,en,1
‍procedure,‍procedure,PRODUCT,,,en,1
20th,20th,ORDINAL,,,en,1
Football 1st Quarter,Football 1st Quarter,DATE,,,en,1
Raising Kids,Raising Kids,WORK_OF_ART,,,en,1
Sunday Night,Sunday Night,TIME,,,en,1
30/12,30/12,CARDINAL,,,en,1
the Denver Broncos,the Denver Broncos,FAC,,,en,1
5%,5%,PERCENT,,,en,1
Sunday Night Football this week,Sunday Night Football this week,TIME,,,en,1
La Bola Negra,La Bola Negra,WORK_OF_ART,,,en,1
1995,1995,DATE,,,en,1
Manor by Mingle,Manor by Mingle,WORK_OF_ART,,,en,1
nearly three decades,nearly three decades,DATE,,,en,1
the Gulf monar,the Gulf monar,FAC,,,en,1
Notting Hill,Notting Hill,FAC,,,en,1
My Christmas week,My Christmas week,DATE,,,en,1
their bye week,their bye week,DATE,,,en,1
million,million,CARDINAL,,,en,1
85.3m,85.3m,QUANTITY,,,en,1
some three years ago,some three years ago,DATE,,,en,1
NBPE,NBPE,WORK_OF_ART,,,en,1
the “Company”),the “Company”),LAW,,,en,1
"The Energy as a Service…
","The Energy as a Service…
",WORK_OF_ART,,,en,1
6:00 PM,6:00 PM,TIME,,,en,1
up to a month's,up to a month's,DATE,,,en,1
'month's,'month's,DATE,,,en,1
Sky T,Sky T,PRODUCT,,,en,1
four years,four years,DATE,,,en,1
pre-Oct,pre-Oct,DATE,,,en,1
+1100 chars,+1100 chars,WORK_OF_ART,,,en,1
pro-Nazi,pro-Nazi,NORP,,,en,1
five-minute,five-minute,TIME,,,en,1
11:00 GMT,11:00 GMT,TIME,,,en,1
5am EST,5am EST,TIME,,,en,1
10:00 GMT,10:00 GMT,TIME,,,en,1
19-Cent,19-Cent,CARDINAL,,,en,1
19 cents,19 cents,MONEY,,,en,1
+2453 chars,+2453 chars,WORK_OF_ART,,,en,1
"December 29, 2025","December 29, 2025",DATE,,,en,1
Times Square,Times Square,FAC,,,en,1
A year,A year,DATE,,,en,1
Bible,Bible,WORK_OF_ART,,,en,1
20.1–17,20.1–17,CARDINAL,,,en,1
11/30/2025 3:56:04 PM PST,11/30/2025 3:56:04 PM PST,TIME,,,en,1
Commandments,Commandments,PRODUCT,,,en,1
football World Cup,football World Cup,EVENT,,,en,1
The year 2025,The year 2025,DATE,,,en,1
10 to 15 days,10 to 15 days,DATE,,,en,1
