,phrase,label,sentiment,subjectivity,language,count
the U17 World Cup,the U17 World Cup,EVENT,,,en,1
December 1,December 1,DATE,,,en,1
the FIFA Arab Cup,the FIFA Arab Cup,EVENT,,,en,1
FIFA Arab Cup 2025,FIFA Arab Cup 2025,EVENT,,,en,1
Ashes Tests,Ashes Tests,WORK_OF_ART,,,en,1
205,205,CARDINAL,,,en,1
65,65,CARDINAL,,,en,1
Mount Street,Mount Street,FAC,,,en,1
Code Pink,Code Pink,WORK_OF_ART,,,en,1
Ready to Die for Trump’s,Ready to Die for Trump’s,WORK_OF_ART,,,en,1
+12609 chars,+12609 chars,WORK_OF_ART,,,en,1
"November 12, 2025","November 12, 2025",DATE,,,en,1
early morning,early morning,TIME,,,en,1
almost 40,almost 40,CARDINAL,,,en,1
+1909,+1909,NORP,,,en,1
Oracle,Oracle,NORP,,,en,1
6%,6%,PERCENT,,,en,1
Scorching Showdown,Scorching Showdown,WORK_OF_ART,,,en,1
Copa Sudamericana,Copa Sudamericana,EVENT,,,en,1
Dubliners,Dubliners,NORP,,,en,1
Iranians,Iranians,NORP,,,en,1
