,phrase,label,sentiment,subjectivity,language,count
about 2%,about 2%,PERCENT,,,en,1
nearly 2%,nearly 2%,PERCENT,,,en,1
2%,2%,PERCENT,,,en,1
Donroe Doctrine,Donroe Doctrine,WORK_OF_ART,,,en,1
at least 40,at least 40,CARDINAL,,,en,1
Ynet,Ynet,NORP,,,en,1
midday,midday,TIME,,,en,1
Al Husainiyah Palace,Al Husainiyah Palace,FAC,,,en,1
Dreaming of Filming Huge Comedy Project',Dreaming of Filming Huge Comedy Project',WORK_OF_ART,,,en,1
Next Year',Next Year',DATE,,,en,1
between December 19 and January 8,between December 19 and January 8,DATE,,,en,1
October 10,October 10,DATE,,,en,1
only 72 hours,only 72 hours,TIME,,,en,1
18th,18th,ORDINAL,,,en,1
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1
+2042 chars,+2042 chars,WORK_OF_ART,,,en,1
8:00 AM,8:00 AM,TIME,,,en,1
Dec. 12,Dec. 12,DATE,,,en,1
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1
Ten years ago,Ten years ago,DATE,,,en,1
Havana syndrome,Havana syndrome,WORK_OF_ART,,,en,1
Havana Syndrome,Havana Syndrome,WORK_OF_ART,,,en,1
Perfidy,Perfidy,WORK_OF_ART,,,en,1
last September,last September,DATE,,,en,1
The East Africans,The East Africans,NORP,,,en,1
| Dec. 12,| Dec. 12,DATE,,,en,1
Early this decade,Early this decade,DATE,,,en,1
the Champions Cup,the Champions Cup,EVENT,,,en,1
Azeri,Azeri,NORP,,,en,1
Finns,Finns,NORP,,,en,1
Estonians,Estonians,NORP,,,en,1
20251212,20251212,CARDINAL,,,en,1
January 8,January 8,DATE,,,en,1
Tivoli Castle,Tivoli Castle,FAC,,,en,1
' first season,' first season,DATE,,,en,1
Serb,Serb,NORP,,,en,1
"Dec. 11, 2025","Dec. 11, 2025",DATE,,,en,1
Kuwaiti,Kuwaiti,NORP,,,en,1
+2350 chars,+2350 chars,WORK_OF_ART,,,en,1
XI,XI,PRODUCT,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
+13300,+13300,NORP,,,en,1
July 2024,July 2024,DATE,,,en,1
+7070,+7070,NORP,,,en,1
"Jan. 14, 2026","Jan. 14, 2026",DATE,,,en,1
sportswomen,sportswomen,NORP,,,en,1
almost seven years,almost seven years,DATE,,,en,1
the days,the days,DATE,,,en,1
Saipan is Cork’s,Saipan is Cork’s,WORK_OF_ART,,,en,1
Monday 12 January 2026,Monday 12 January 2026,DATE,,,en,1
1/14/2026,1/14/2026,CARDINAL,,,en,1
September 2025,September 2025,DATE,,,en,1
MiCA passporting,MiCA passporting,MONEY,,,en,1
KPop,KPop,NORP,,,en,1
Sixty-seven,Sixty-seven,CARDINAL,,,en,1
December 2026,December 2026,DATE,,,en,1
94,94,CARDINAL,,,en,1
A junior year,A junior year,DATE,,,en,1
Biden,Biden,NORP,,,en,1
the waning days,the waning days,DATE,,,en,1
The EU Eases Sanctions On Pristina,The EU Eases Sanctions On Pristina,LAW,,,en,1
787-9 Dreamliner,787-9 Dreamliner,PRODUCT,,,en,1
Mondays,Mondays,DATE,,,en,1
"an estimated 68,466,000","an estimated 68,466,000",CARDINAL,,,en,1
the Italy Pavilion,the Italy Pavilion,FAC,,,en,1
Italy Pavilion,Italy Pavilion,FAC,0.0,0.0,en,1
Uber,Uber,NORP,,,en,1
19th August,19th August,DATE,,,en,1
1/2025,1/2025,CARDINAL,,,en,1
last Tuesday,last Tuesday,DATE,,,en,1
South-South,South-South,NORP,0.045,0.135,en,1
"Monday, January 12th","Monday, January 12th",DATE,,,en,1
"Jan 10, 2026","Jan 10, 2026",DATE,,,en,1
five weeks ago,five weeks ago,DATE,,,en,1
+1456 chars,+1456 chars,WORK_OF_ART,,,en,1
Soundstorm Festival,Soundstorm Festival,EVENT,,,en,1
"the past week | January 5 to January 11, 2026","the past week | January 5 to January 11, 2026",DATE,,,en,1
"around 10,000","around 10,000",CARDINAL,,,en,1
nearly 3 years,nearly 3 years,DATE,,,en,1
70-48,70-48,DATE,,,en,1
241,241,CARDINAL,,,en,1
Jan 11,Jan 11,DATE,,,en,1
W… Czech,W… Czech,NORP,,,en,1
Legacy Media Lies,Legacy Media Lies,WORK_OF_ART,,,en,1
184,184,CARDINAL,,,en,1
month,month,DATE,,,en,1
January 12,January 12,DATE,,,en,1
"the GNU Free Documentation License
","the GNU Free Documentation License
",LAW,,,en,1
this months,this months,DATE,,,en,1
"January 2, 2026","January 2, 2026",DATE,,,en,1
"October 12, 1968","October 12, 1968",DATE,,,en,1
$8.17 billion,$8.17 billion,MONEY,,,en,1
7 billion euros,7 billion euros,MONEY,,,en,1
over $8 billion,over $8 billion,MONEY,,,en,1
1939,1939,DATE,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
the Greenland Annexation and Statehood Act,the Greenland Annexation and Statehood Act,LAW,,,en,1
+2328 chars,+2328 chars,WORK_OF_ART,,,en,1
last year - 31,last year - 31,DATE,,,en,1
the holidays,the holidays,DATE,,,en,1
3:00 PM,3:00 PM,TIME,,,en,1
next months,next months,DATE,,,en,1
10.5772,10.5772,CARDINAL,,,en,1
6175,6175,DATE,,,en,1
article 223-16 of the general regulations of the French financial market… [,article 223-16 of the general regulations of the French financial market… [,LAW,,,en,1
article 223-16 of the...,article 223-16 of the...,LAW,,,en,1
the Iran war,the Iran war,EVENT,,,en,1
