,phrase,label,sentiment,subjectivity,language,count
"210,000","210,000",CARDINAL,,,en,1
more than 35,more than 35,CARDINAL,,,en,1
"Introduction
","Introduction
",WORK_OF_ART,,,en,1
August 2,August 2,DATE,,,en,1
Port Moresby,Port Moresby,FAC,0.012500000000000004,0.17500000000000002,en,1
Saudi Arabian,Saudi Arabian,NORP,,,en,1
Operation Desert Shield,Operation Desert Shield,PRODUCT,,,en,1
"Aug. 2, 1990","Aug. 2, 1990",DATE,,,en,1
the Toulouse Volcanic Ash Advisory Centre,the Toulouse Volcanic Ash Advisory Centre,FAC,,,en,1
the Toulouse Volcanic Ash Advisory,the Toulouse Volcanic Ash Advisory,FAC,,,en,1
12K Years,12K Years,DATE,,,en,1
Volcano Suddenly Erupts,Volcano Suddenly Erupts,FAC,,,en,1
the Willard Hotel,the Willard Hotel,FAC,,,en,1
the night,the night,TIME,,,en,1
Waddle,Waddle,WORK_OF_ART,,,en,1
later this week,later this week,DATE,,,en,1
2016-17,2016-17,DATE,,,en,1
2006-07,2006-07,DATE,,,en,1
the late 2000s to mid-2010s,the late 2000s to mid-2010s,DATE,,,en,1
holiday,holiday,DATE,,,en,1
November 24-30,November 24-30,DATE,,,en,1
2025 / 15:38 pm,2025 / 15:38 pm,TIME,,,en,1
"Nov. 24, 2025","Nov. 24, 2025",DATE,,,en,1
May,May,DATE,,,en,1
+8174 chars,+8174 chars,WORK_OF_ART,,,en,1
Family Jewels Hit the Auction Block,Family Jewels Hit the Auction Block,WORK_OF_ART,,,en,1
20 years ago,20 years ago,DATE,,,en,1
1969,1969,DATE,,,en,1
Ashes Series Test Match,Ashes Series Test Match,EVENT,,,en,1
day two,day two,DATE,,,en,1
NOVEMBER 22,NOVEMBER 22,DATE,,,en,1
the Perth Ashes Test,the Perth Ashes Test,FAC,,,en,1
fourth quarter,fourth quarter,DATE,,,en,1
+2329,+2329,NORP,,,en,1
58,58,DATE,,,en,1
December 2024,December 2024,DATE,,,en,1
about 500 miles,about 500 miles,QUANTITY,,,en,1
Fortuna Stadium,Fortuna Stadium,FAC,,,en,1
at least 6km,at least 6km,QUANTITY,,,en,1
We Can Get Better,We Can Get Better,WORK_OF_ART,,,en,1
the UEFA 2026,the UEFA 2026,EVENT,,,en,1
the third quarter,the third quarter,DATE,,,en,1
0.4 percent,0.4 percent,PERCENT,,,en,1
Thursday night,Thursday night,TIME,,,en,1
Lansdowne Road,Lansdowne Road,FAC,,,en,1
this century,this century,DATE,,,en,1
tens of billions of pounds,tens of billions of pounds,MONEY,,,en,1
2000,2000,DATE,,,en,1
Tens of billions of pounds,Tens of billions of pounds,MONEY,,,en,1
Liberty Theatre,Liberty Theatre,FAC,,,en,1
1930s,1930s,DATE,,,en,1
Scandinavian,Scandinavian,NORP,,,en,1
the UEFA 2026 World Cup,the UEFA 2026 World Cup,EVENT,,,en,1
Africas Player of the Year,Africas Player of the Year,WORK_OF_ART,,,en,1
$980 million,$980 million,MONEY,,,en,1
100 Years Ago,100 Years Ago,DATE,,,en,1
+2387 chars,+2387 chars,WORK_OF_ART,,,en,1
11/16/2025 9:52:34 AM PST,11/16/2025 9:52:34 AM PST,TIME,,,en,1
Around 20,Around 20,CARDINAL,,,en,1
"10:41pm 
 ","10:41pm 
 ",DATE,,,en,1
three dozen,three dozen,CARDINAL,,,en,1
Paul VI Hall,Paul VI Hall,FAC,,,en,1
"Nov 16, 2025 /
 11:15","Nov 16, 2025 /
 11:15",DATE,,,en,1
+3350,+3350,NORP,,,en,1
World Day,World Day,EVENT,,,en,1
Mass,Mass,FAC,-0.2,0.3,en,1
Google Blog,Google Blog,WORK_OF_ART,,,en,1
about $980 million Mega Millions,about $980 million Mega Millions,MONEY,,,en,1
"Friday, Nov. 14, 2025","Friday, Nov. 14, 2025",DATE,,,en,1
the Ninth World Day of the,the Ninth World Day of the,EVENT,,,en,1
"Nov. 17, 2025","Nov. 17, 2025",DATE,,,en,1
Davis Cup 2025,Davis Cup 2025,EVENT,,,en,1
Davis Cup tennis,Davis Cup tennis,EVENT,,,en,1
Davis Cup Finals,Davis Cup Finals,FAC,,,en,1
precarit,precarit,NORP,,,en,1
a Furnished Room,a Furnished Room,FAC,,,en,1
Chido,Chido,PRODUCT,,,en,1
"December 19, 2024","December 19, 2024",DATE,,,en,1
trans-Pacific,trans-Pacific,NORP,,,en,1
"the Port of Chancay,","the Port of Chancay,",FAC,,,en,1
Port of Chancay,Port of Chancay,FAC,,,en,1
the Liturgy of the Hours,the Liturgy of the Hours,WORK_OF_ART,,,en,1
the Apostolic Palace,the Apostolic Palace,FAC,,,en,1
trillion dollar,trillion dollar,MONEY,,,en,1
Mega Millions,Mega Millions,PRODUCT,,,en,1
another World Cup,another World Cup,EVENT,,,en,1
Berlin Brandenburg Airport,Berlin Brandenburg Airport,FAC,,,en,1
Nov. 18-19,Nov. 18-19,DATE,,,en,1
A Popular Art in the Noblest Sense',A Popular Art in the Noblest Sense',WORK_OF_ART,,,en,1
Wednesday 01:00 GMT,Wednesday 01:00 GMT,TIME,,,en,1
2025 / 10:39 am,2025 / 10:39 am,TIME,,,en,1
Aula Paolo VI,Aula Paolo VI,FAC,,,en,1
"about 1,300","about 1,300",CARDINAL,,,en,1
16 November,16 November,DATE,,,en,1
Forty-eight,Forty-eight,CARDINAL,,,en,1
Lunch for the Poor,Lunch for the Poor,WORK_OF_ART,,,en,1
+11398 chars,+11398 chars,WORK_OF_ART,,,en,1
Sunday ResearchBuzz,Sunday ResearchBuzz,DATE,,,en,1
"Nov 16, 2025 /
 08:00 am
Celebrating Mass","Nov 16, 2025 /
 08:00 am
Celebrating Mass",DATE,,,en,1
A few months,A few months,DATE,,,en,1
Nov. 13,Nov. 13,DATE,,,en,1
generations ago,generations ago,DATE,,,en,1
07:00 am,07:00 am,TIME,,,en,1
Dec. 6,Dec. 6,DATE,,,en,1
1965,1965,DATE,,,en,1
a few days,a few days,DATE,,,en,1
mekosuchine,mekosuchine,NORP,,,en,1
Fifth World Cup Appearance,Fifth World Cup Appearance,EVENT,,,en,1
qualificatio,qualificatio,WORK_OF_ART,,,en,1
2026 FIFA World Cup,2026 FIFA World Cup,EVENT,,,en,1
ninth,ninth,ORDINAL,,,en,1
More Than $700 Million,More Than $700 Million,MONEY,,,en,1
2025 / 15:43 pm,2025 / 15:43 pm,TIME,,,en,1
over a month,over a month,DATE,,,en,1
15 November,15 November,DATE,,,en,1
At least 80,At least 80,CARDINAL,,,en,1
White House,White House,FAC,,,en,1
11/14/2025 11:20:13 AM PST,11/14/2025 11:20:13 AM PST,TIME,,,en,1
"November 12, 2025 
 ","November 12, 2025 
 ",DATE,,,en,1
Catholicism,Catholicism,NORP,,,en,1
October 25,October 25,DATE,,,en,1
Latin Mass,Latin Mass,WORK_OF_ART,0.0,0.0,en,1
Vatican II,Vatican II,FAC,,,en,1
"19:30
","19:30
",MONEY,,,en,1
FIFA World Cup 2026,FIFA World Cup 2026,EVENT,,,en,1
summer 2024,summer 2024,DATE,,,en,1
hours,hours,TIME,,,en,1
"about 100,000","about 100,000",CARDINAL,,,en,1
$634M,$634M,MONEY,,,en,1
World Day of the Poor,World Day of the Poor,EVENT,,,en,1
decades-long,decades-long,DATE,,,en,1
Chicagos Little Village,Chicagos Little Village,FAC,,,en,1
mornings,mornings,TIME,,,en,1
most mornings,most mornings,TIME,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
Eng,Eng,WORK_OF_ART,,,en,1
Madison Squ,Madison Squ,FAC,,,en,1
NOVEMBER 15,NOVEMBER 15,DATE,,,en,1
1820,1820,DATE,,,en,1
the Middle Ages,the Middle Ages,DATE,,,en,1
11/15/2025 8:08,11/15/2025 8:08,TIME,,,en,1
Substack,Substack,PRODUCT,,,en,1
At least four,At least four,CARDINAL,,,en,1
1960s,1960s,DATE,,,en,1
Canadas Catholic,Canadas Catholic,NORP,,,en,1
+1534,+1534,NORP,,,en,1
Just a few days ago,Just a few days ago,DATE,,,en,1
Jumanji,Jumanji,WORK_OF_ART,,,en,1
13:45 pm,13:45 pm,TIME,,,en,1
"Nov. 15, 2025","Nov. 15, 2025",DATE,,,en,1
"2025 /
 13:00 pm","2025 /
 13:00 pm",TIME,,,en,1
"Saturday, Nov. 15","Saturday, Nov. 15",DATE,,,en,1
Germany and Humanity’s Salvation,Germany and Humanity’s Salvation,WORK_OF_ART,,,en,1
Vatican Museum,Vatican Museum,FAC,,,en,1
On The Rise: JuJu Watkins,On The Rise: JuJu Watkins,WORK_OF_ART,,,en,1
The second season,The second season,DATE,,,en,1
the sophomore season,the sophomore season,DATE,,,en,1
November 18-23,November 18-23,DATE,,,en,1
a bumper month,a bumper month,DATE,,,en,1
the past 15 years,the past 15 years,DATE,,,en,1
"Wednesday, December 24","Wednesday, December 24",DATE,,,en,1
Vision Pro,Vision Pro,PRODUCT,,,en,1
78,78,CARDINAL,,,en,1
Dutch,Dutch,NORP,,,en,1
Voice Shine,Voice Shine,WORK_OF_ART,,,en,1
+152 chars,+152 chars,WORK_OF_ART,,,en,1
Asean,Asean,NORP,,,en,1
the 1920s,the 1920s,DATE,,,en,1
more than 100 years,more than 100 years,DATE,,,en,1
Twelve,Twelve,CARDINAL,,,en,1
"November 20, 2025","November 20, 2025",DATE,,,en,1
November 20,November 20,DATE,,,en,1
+11895 chars,+11895 chars,WORK_OF_ART,,,en,1
"Monday, December 15","Monday, December 15",DATE,,,en,1
True Heart Religion,True Heart Religion,LAW,,,en,1
year-end,year-end,DATE,,,en,1
April 3,April 3,DATE,,,en,1
2025-11-20 05:00,2025-11-20 05:00,DATE,,,en,1
MoU,MoU,PRODUCT,,,en,1
s,s,PRODUCT,,,en,1
Uncanny Valley,Uncanny Valley,WORK_OF_ART,,,en,1
Google Sues Text Scammers,Google Sues Text Scammers,PRODUCT,,,en,1
FIFA World Cup,FIFA World Cup,EVENT,,,en,1
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1
10 year,10 year,DATE,,,en,1
a successful night,a successful night,TIME,,,en,1
African Footballer of the Year at the Confederation of African Football,African Footballer of the Year at the Confederation of African Football,WORK_OF_ART,,,en,1
"36,000 feet","36,000 feet",QUANTITY,,,en,1
nominalis,nominalis,NORP,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
94th,94th,ORDINAL,,,en,1
this past Saturday,this past Saturday,DATE,,,en,1
+1222 chars,+1222 chars,WORK_OF_ART,,,en,1
+2747,+2747,NORP,,,en,1
Stockholm Arlanda Airport,Stockholm Arlanda Airport,FAC,,,en,1
Blaise Diagne International Airport,Blaise Diagne International Airport,FAC,,,en,1
"more than 1,200","more than 1,200",CARDINAL,,,en,1
more than 1200,more than 1200,CARDINAL,,,en,1
Mediawan,Mediawan,NORP,,,en,1
140 years,140 years,DATE,,,en,1
March 26,March 26,DATE,,,en,1
+53 chars,+53 chars,WORK_OF_ART,,,en,1
153,153,CARDINAL,,,en,1
"February 27, 2012","February 27, 2012",DATE,,,en,1
Nov 20,Nov 20,DATE,,,en,1
Irelands World Cup,Irelands World Cup,EVENT,,,en,1
"Nov. 20, 2025 /PRNewswire/","Nov. 20, 2025 /PRNewswire/",DATE,,,en,1
Terrano,Terrano,PRODUCT,,,en,1
Cefiro,Cefiro,PRODUCT,,,en,1
years-long,years-long,DATE,,,en,1
Igbo,Igbo,NORP,,,en,1
The 12-part season,The 12-part season,DATE,,,en,1
January Launch Date,January Launch Date,DATE,,,en,1
Season 2,Season 2,DATE,,,en,1
1921,1921,DATE,,,en,1
less than an hour,less than an hour,TIME,,,en,1
Half,Half,DATE,,,en,1
last season,last season,DATE,,,en,1
"2025 /
 14:53 pm","2025 /
 14:53 pm",DATE,,,en,1
44,44,DATE,,,en,1
+3260 chars,+3260 chars,WORK_OF_ART,,,en,1
mile,mile,QUANTITY,,,en,1
fall day,fall day,DATE,,,en,1
1981,1981,DATE,,,en,1
West African,West African,NORP,,,en,1
Disastrous Domino Effect',Disastrous Domino Effect',WORK_OF_ART,,,en,1
Tuvaluan,Tuvaluan,NORP,,,en,1
Nov. 18,Nov. 18,DATE,,,en,1
11/18/2025 04:26 PM,11/18/2025 04:26 PM,TIME,,,en,1
billions of dollars,billions of dollars,MONEY,,,en,1
201,201,CARDINAL,,,en,1
six weeks,six weeks,DATE,,,en,1
2033,2033,DATE,,,en,1
Al-Maktoum International Airport,Al-Maktoum International Airport,FAC,,,en,1
2025 / 14:53 pm,2025 / 14:53 pm,TIME,,,en,1
Kigali International Airport,Kigali International Airport,FAC,,,en,1
November 21,November 21,DATE,,,en,1
+5909,+5909,NORP,,,en,1
Winter in March,Winter in March,DATE,,,en,1
Winter In March,Winter In March,WORK_OF_ART,,,en,1
"Tuesday, Nov. 18","Tuesday, Nov. 18",DATE,,,en,1
the Crescent-Stars,the Crescent-Stars,WORK_OF_ART,,,en,1
the later 4th century,the later 4th century,DATE,,,en,1
£1.76m,£1.76m,MONEY,,,en,1
2m,2m,QUANTITY,,,en,1
F1,F1,PRODUCT,,,en,1
about 25%,about 25%,PERCENT,,,en,1
South Africans,South Africans,NORP,,,en,1
October 31,October 31,DATE,,,en,1
"only 7,500","only 7,500",CARDINAL,,,en,1
the final days,the final days,DATE,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
Oct. 24,Oct. 24,DATE,,,en,1
"12:53 pm
","12:53 pm
",TIME,,,en,1
2025 / 12:53 pm,2025 / 12:53 pm,TIME,,,en,1
Dec. 5,Dec. 5,DATE,,,en,1
World Cup co-,World Cup co-,EVENT,,,en,1
World Cup Draw,World Cup Draw,EVENT,,,en,1
Christology,Christology,NORP,,,en,1
Mother of the Faithful People”,Mother of the Faithful People”,WORK_OF_ART,,,en,1
Pietà,Pietà,NORP,,,en,1
four-year,four-year,DATE,,,en,1
midday,midday,TIME,,,en,1
The Films Are The Stars,The Films Are The Stars,WORK_OF_ART,,,en,1
09:00 am,09:00 am,TIME,,,en,1
2025 / 09:00,2025 / 09:00,DATE,,,en,1
2025 / 08:00,2025 / 08:00,DATE,,,en,1
Swiss,Swiss,NORP,,,en,1
the coming days,the coming days,DATE,,,en,1
the ‌coming days,the ‌coming days,DATE,,,en,1
coming days,coming days,DATE,,,en,1
Central African,Central African,NORP,,,en,1
Award,Award,EVENT,,,en,1
CAF Mens Player,CAF Mens Player,EVENT,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
about 2025,about 2025,CARDINAL,,,en,1
the final day,the final day,DATE,,,en,1
