,phrase,label,sentiment,subjectivity,language,count
Advanced Nanobubbler Technology,Advanced Nanobubbler Technology,ORG,0.20000000000000004,0.0,en,1
the U.S. Mens National Team,the U.S. Mens National Team,ORG,0.125,0.0,en,1
the U.S. Men’s National Team,the U.S. Men’s National Team,ORG,0.125,0.0,en,1
Boston 25's,Boston 25's,ORG,0.0,0.0,en,1
Team USA,Team USA,ORG,0.0,0.0,en,1
The Tartan Army,The Tartan Army,ORG,0.0,0.0,en,1
The Phoenix Landing,The Phoenix Landing,ORG,0.55,0.0,en,1
PetaPixel,PetaPixel,ORG,0.5,0.0,en,1
Walker Zimmerman,Walker Zimmerman,ORG,2.7755575615628914e-17,0.0,en,1
AFCON,AFCON,ORG,-0.1,0.0,en,1
USMNT Defender Previews Huge Group D Clash,USMNT Defender Previews Huge Group D Clash,ORG,0.4000000000000001,0.0,en,1
Scouting USA,Scouting USA,ORG,0.4000000000000001,0.0,en,1
Border Force,Border Force,ORG,0.0,0.0,en,1
Hegseth,Hegseth,ORG,0.0,0.0,en,1
the seoul design award 2026,the seoul design award 2026,ORG,0.0,0.0,en,1
The White Wolves,The White Wolves,ORG,0.02,0.0,en,1
Los Cafeteros,Los Cafeteros,ORG,0.4,0.0,en,1
Claude Mythos,Claude Mythos,ORG,0.2,0.0,en,1
Group L,Group L,ORG,0.2,0.0,en,1
Yeezy,Yeezy,ORG,-0.15555555555555559,0.0,en,1
NBA Europe,NBA Europe,ORG,0.0,0.0,en,1
BBC News,BBC News,ORG,0.0,0.0,en,1
OG Anunoby,OG Anunoby,ORG,0.5,0.0,en,1
ISTANBUL- Anadolu Agency,ISTANBUL- Anadolu Agency,ORG,0.0,0.0,en,1
End of Progression,End of Progression,ORG,0.2,0.0,en,1
EAACI 2026,EAACI 2026,ORG,0.25,0.0,en,1
HAE Management Presented,HAE Management Presented,ORG,0.25,0.0,en,1
ADAC,ADAC,ORG,0.14666666666666667,0.0,en,1
"Shutterstock
Architecture","Shutterstock
Architecture",ORG,0.0,0.0,en,1
Siemens Energy,Siemens Energy,ORG,-0.0625,0.0,en,1
previ,previ,ORG,0.0,0.0,en,1
Tuncay,Tuncay,ORG,0.0,0.0,en,1
Belbouab,Belbouab,ORG,0.0,0.0,en,1
Hormuz Halt Forces Middle East Trade Into Huge Rewiring,Hormuz Halt Forces Middle East Trade Into Huge Rewiring,ORG,0.20000000000000004,0.0,en,1
E3 France,E3 France,ORG,0.15,0.0,en,1
Group of Seven,Group of Seven,ORG,0.25,0.0,en,1
Evian-Les-Bains,Evian-Les-Bains,ORG,0.0,0.0,en,1
World Cup Group,World Cup Group,ORG,-0.05,0.0,en,1
World Cup Group F.,World Cup Group F.,ORG,-0.05,0.0,en,1
EVIAN-LES-Bains,EVIAN-LES-Bains,ORG,0.0,0.0,en,1
Potter,Potter,ORG,0.15,0.0,en,1
Digital Journal,Digital Journal,ORG,0.016666666666666663,0.0,en,1
Bandits,Bandits,ORG,0.0,0.0,en,1
Nord Stream,Nord Stream,ORG,0.0,0.0,en,1
Anti-LGBT Proposals Resurface,Anti-LGBT Proposals Resurface,ORG,0.0,0.0,en,1
Pride March,Pride March,ORG,-0.16666666666666666,0.0,en,1
pack?Depart,pack?Depart,ORG,0.2,0.0,en,1
HIMARS,HIMARS,ORG,0.6,0.0,en,1
The Department of Justice,The Department of Justice,ORG,0.0,0.0,en,1
NAACP Lawsuit,NAACP Lawsuit,ORG,0.0,0.0,en,1
"MtnClimber
","MtnClimber
",ORG,0.2,0.0,en,1
EuroLeague,EuroLeague,ORG,0.0,0.0,en,1
CHP,CHP,ORG,0.5,0.0,en,1
Europea,Europea,ORG,0.0,0.0,en,1
Kanye,Kanye,ORG,0.0,0.0,en,1
GARA,GARA,ORG,0.2,0.0,en,1
ISW,ISW,ORG,0.13636363636363635,0.0,en,1
investm,investm,ORG,0.25,0.0,en,1
EMEA,EMEA,ORG,0.0,0.0,en,1
Verge,Verge,ORG,-0.125,0.0,en,1
the New York Knicks,the New York Knicks,ORG,0.3227272727272727,0.0,en,1
National Geographic Traveller(UK,National Geographic Traveller(UK,ORG,0.0,0.0,en,1
international sourcesreportedover,international sourcesreportedover,ORG,0.1,0.0,en,1
Big Tech's,Big Tech's,ORG,0.0,0.0,en,1
Big Tech’s,Big Tech’s,ORG,-0.19999999999999998,0.0,en,1
Social Media Ban,Social Media Ban,ORG,0.26666666666666666,0.0,en,1
RUSSIALive Science,RUSSIALive Science,ORG,0.0,0.0,en,1
Arion Retail Group,Arion Retail Group,ORG,0.06818181818181818,0.0,en,1
Hermès beijing,Hermès beijing,ORG,0.0,0.0,en,1
Hermès,Hermès,ORG,-0.13181818181818183,0.0,en,1
The International Monetary Fund,The International Monetary Fund,ORG,-0.07777777777777779,0.0,en,1
The United Nations Office,The United Nations Office,ORG,-0.05000000000000001,0.0,en,1
Independent Center for Unmanned Systems,Independent Center for Unmanned Systems,ORG,0.03333333333333333,0.0,en,1
Workers Party,Workers Party,ORG,0.5,0.0,en,1
Black SeaSky News,Black SeaSky News,ORG,0.027777777777777776,0.0,en,1
the French National Assembly,the French National Assembly,ORG,0.0,0.0,en,1
Emmanuel Macron,Emmanuel Macron,ORG,0.0,0.0,en,1
OPEC,OPEC,ORG,-0.049999999999999996,0.0,en,1
The Mises Institute,The Mises Institute,ORG,-0.26611111111111113,0.0,en,1
the Pew Research Center,the Pew Research Center,ORG,0.28354978354978355,0.0,en,1
LUSAKA,LUSAKA,ORG,0.15,0.0,en,1
The Institute for Economics & Peace,The Institute for Economics & Peace,ORG,0.0,0.0,en,1
the Federal Press Conference Room,the Federal Press Conference Room,ORG,0.0,0.0,en,1
the Federal Press Conferen,the Federal Press Conferen,ORG,0.0,0.0,en,1
AFD,AFD,ORG,0.0,0.0,en,1
European Commission Pres,European Commission Pres,ORG,0.0,0.0,en,1
the House of Commons,the House of Commons,ORG,0.0,0.0,en,1
KEIR STARMER,KEIR STARMER,ORG,0.0,0.0,en,1
Greater Manchester,Greater Manchester,ORG,0.3333333333333333,0.0,en,1
Ukraine Nightmare,Ukraine Nightmare,ORG,0.09398674242424243,0.0,en,1
IranMiddle East Institute,IranMiddle East Institute,ORG,-0.05,0.0,en,1
Russias Wartime Support,Russias Wartime Support,ORG,-0.05,0.0,en,1
Wartime Support,Wartime Support,ORG,0.0,0.0,en,1
Giorgos Moutafis/Business Insider,Giorgos Moutafis/Business Insider,ORG,0.03333333333333333,0.0,en,1
Colson Whitehead's,Colson Whitehead's,ORG,0.0,0.0,en,1
Monaco,Monaco,ORG,-0.2,0.0,en,1
Harlem,Harlem,ORG,0.0,0.0,en,1
the African Finance Corporation,the African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
The African Finance Corporation,The African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
Tuchel,Tuchel,ORG,0.0,0.0,en,1
‌Ukrainian army,‌Ukrainian army,ORG,0.0,0.0,en,1
Moonshot,Moonshot,ORG,0.1590909090909091,0.0,en,1
Eastern ExpressUkraine's,Eastern ExpressUkraine's,ORG,0.0,0.0,en,1
the Ukraine Army Crisis Real,the Ukraine Army Crisis Real,ORG,0.2,0.0,en,1
Russian Armed Forces,Russian Armed Forces,ORG,-0.08333333333333333,0.0,en,1
Daniel,Daniel,ORG,0.0,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1
Chernomorsk Storing Supplies,Chernomorsk Storing Supplies,ORG,0.0,0.0,en,1
the International Monetary Fund,the International Monetary Fund,ORG,-0.03333333333333333,0.0,en,1
The Daily Telegraph,The Daily Telegraph,ORG,-0.03333333333333333,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.2523809523809524,0.0,en,1
UKRAINES,UKRAINES,ORG,0.3333333333333333,0.0,en,1
Mykhailo Fedorov,Mykhailo Fedorov,ORG,0.5,0.0,en,1
Stat,Stat,ORG,0.125,0.0,en,1
the Democratic Party,the Democratic Party,ORG,-0.1,0.0,en,1
Scott,Scott,ORG,0.0,0.0,en,1
Colson Whitehead,Colson Whitehead,ORG,0.0,0.0,en,1
Guy Scott,Guy Scott,ORG,0.5,0.0,en,1
Natural Resources in Exchange for Loans - Moscow,Natural Resources in Exchange for Loans - Moscow,ORG,0.1,0.0,en,1
West,West,ORG,0.1,0.0,en,1
Yorkshire,Yorkshire,ORG,0.0,0.0,en,1
the Los Angeles Times,the Los Angeles Times,ORG,0.04882154882154883,0.0,en,1
Exodus,Exodus,ORG,0.0,0.0,en,1
Sobyanin,Sobyanin,ORG,-0.1125,0.0,en,1
+2999,+2999,ORG,0.0,0.0,en,1
EU Commission,EU Commission,ORG,0.0,0.0,en,1
CCTV,CCTV,ORG,0.0,0.0,en,1
participa,participa,ORG,0.41666666666666663,0.0,en,1
Goal Against England,Goal Against England,ORG,0.0,0.0,en,1
Messi,Messi,ORG,0.0,0.0,en,1
Jude Bellingham,Jude Bellingham,ORG,0.0,0.0,en,1
Brilliant Bellingham,Brilliant Bellingham,ORG,1.0,0.0,en,1
Getty Images),Getty Images),ORG,-0.75,0.0,en,1
Kansas City Chiefs,Kansas City Chiefs,ORG,0.45000000000000007,0.0,en,1
LAPD w…,LAPD w…,ORG,0.0,0.0,en,1
KABC,KABC,ORG,0.0,0.0,en,1
ATACMS,ATACMS,ORG,0.35,0.0,en,1
Tomahawks,Tomahawks,ORG,0.35,0.0,en,1
U.S. Patriot,U.S. Patriot,ORG,0.1075,0.0,en,1
the Institute of CIS Countries,the Institute of CIS Countries,ORG,-0.05,0.0,en,1
Military and Fuel Market,Military and Fuel Market,ORG,-0.05,0.0,en,1
Russian Gas Station Strikes Trigger Cascade of Problems,Russian Gas Station Strikes Trigger Cascade of Problems,ORG,-0.05,0.0,en,1
PitchBook,PitchBook,ORG,0.04882154882154883,0.0,en,1
Les Bleus,Les Bleus,ORG,0.06666666666666667,0.0,en,1
Lifelines in Coordinated Strike on Depots,Lifelines in Coordinated Strike on Depots,ORG,0.0,0.0,en,1
New York Times,New York Times,ORG,0.13636363636363635,0.0,en,1
Farage,Farage,ORG,0.03333333333333333,0.0,en,1
Argentina Football,Argentina Football,ORG,0.19999999999999998,0.0,en,1
Donbass Charity,Donbass Charity,ORG,0.0,0.0,en,1
Post,Post,ORG,-0.225,0.0,en,1
Neko Health,Neko Health,ORG,0.0,0.0,en,1
the FIFA Men’s World Cup,the FIFA Men’s World Cup,ORG,0.0,0.0,en,1
Donbass Charity Worker on Trial for,Donbass Charity Worker on Trial for,ORG,0.0,0.0,en,1
the British Defence Intelligence,the British Defence Intelligence,ORG,0.0,0.0,en,1
"Israel Ministry of Defense
","Israel Ministry of Defense
",ORG,-0.08333333333333333,0.0,en,1
Inda-Pakistan,Inda-Pakistan,ORG,-0.012499999999999997,0.0,en,1
Drone Factories,Drone Factories,ORG,0.0,0.0,en,1
IRS,IRS,ORG,-0.012499999999999997,0.0,en,1
blockade,blockade,ORG,-0.012499999999999997,0.0,en,1
CENTCO,CENTCO,ORG,0.0,0.0,en,1
the U.S. Central Command,the U.S. Central Command,ORG,0.024999999999999994,0.0,en,1
US Congress,US Congress,ORG,0.0,0.0,en,1
The World’,The World’,ORG,0.0,0.0,en,1
the Writers Guild of America,the Writers Guild of America,ORG,0.05000000000000001,0.0,en,1
Paramount-Warner Bros.,Paramount-Warner Bros.,ORG,-0.6,0.0,en,1
WGA,WGA,ORG,-0.6,0.0,en,1
Nigerias,Nigerias,ORG,0.09983766233766234,0.0,en,1
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1
Elle,Elle,ORG,0.0,0.0,en,1
Inuit Circumpolar Council General Assembly,Inuit Circumpolar Council General Assembly,ORG,0.13333333333333333,0.0,en,1
WARNER BROS,WARNER BROS,ORG,0.0,0.0,en,1
EUROPEAN COMMISSION,EUROPEAN COMMISSION,ORG,0.0,0.0,en,1
Fidesz party,Fidesz party,ORG,-0.02121212121212122,0.0,en,1
Galaxy Watch,Galaxy Watch,ORG,-0.03181818181818183,0.0,en,1
Samsung Electronics Co.,Samsung Electronics Co.,ORG,-0.03181818181818183,0.0,en,1
Everyday Wellness to Effortless Health Management,Everyday Wellness to Effortless Health Management,ORG,-0.03181818181818183,0.0,en,1
Samsung Galaxy Watch,Samsung Galaxy Watch,ORG,0.0,0.0,en,1
ASEAN Read Full Article,ASEAN Read Full Article,ORG,0.056249999999999994,0.0,en,1
D-NJ,D-NJ,ORG,0.0,0.0,en,1
D-Pa.,D-Pa.,ORG,0.0,0.0,en,1
Sapporo,Sapporo,ORG,0.4375,0.0,en,1
Washington Post Ukraine,Washington Post Ukraine,ORG,0.30277777777777776,0.0,en,1
Magura,Magura,ORG,0.0,0.0,en,1
Nosach/Global Images Ukraine,Nosach/Global Images Ukraine,ORG,0.0,0.0,en,1
First European Country to Implement Social Media Ban,First European Country to Implement Social Media Ban,ORG,0.09444444444444444,0.0,en,1
Attrition,Attrition,ORG,0.5,0.0,en,1
https://sputnikglobe.com/20260722/army-leadership-reshuffling-exposes-unchecked-corruption-in-ukrain,https://sputnikglobe.com/20260722/army-leadership-reshuffling-exposes-unchecked-corruption-in-ukrain,ORG,0.0,0.0,en,1
answ,answ,ORG,0.0,0.0,en,1
World News,World News,ORG,0.0,0.0,en,1
Chevron Infrastructure,Chevron Infrastructure,ORG,-0.16666666666666666,0.0,en,1
ExxonMobil,ExxonMobil,ORG,-0.16666666666666666,0.0,en,1
Paramount Skydance Corporation,Paramount Skydance Corporation,ORG,0.06818181818181818,0.0,en,1
PSKY,PSKY,ORG,0.06818181818181818,0.0,en,1
Virginia Corporate Newsletters,Virginia Corporate Newsletters,ORG,0.25,0.0,en,1
The University of the South Pacific’s,The University of the South Pacific’s,ORG,0.0375,0.0,en,1
Biggest Online Retailer Bring War Home to Middle ClassWSJ,Biggest Online Retailer Bring War Home to Middle ClassWSJ,ORG,0.2215909090909091,0.0,en,1
Pro-Israel,Pro-Israel,ORG,-0.15555555555555559,0.0,en,1
The U.S. Men’s National Team,The U.S. Men’s National Team,ORG,0.0,0.0,en,1
Washingtons,Washingtons,ORG,-0.05,0.0,en,1
D-New York,D-New York,ORG,0.0,0.0,en,1
AOC,AOC,ORG,0.0,0.0,en,1
impr,impr,ORG,0.13636363636363635,0.0,en,1
National,National,ORG,-0.02121212121212122,0.0,en,1
Operation Epic Fury,Operation Epic Fury,ORG,-0.03333333333333333,0.0,en,1
Tuvalu Campus,Tuvalu Campus,ORG,-0.05,0.0,en,1
Meta,Meta,ORG,-0.16666666666666666,0.0,en,1
The University of the South Pacific's,The University of the South Pacific's,ORG,-0.05,0.0,en,1
Russia Energy Sanctions,Russia Energy Sanctions,ORG,0.0,0.0,en,1
the Russian Aerospace Forces,the Russian Aerospace Forces,ORG,0.0,0.0,en,1
Prosecutor General’s Office,Prosecutor General’s Office,ORG,0.016666666666666673,0.0,en,1
Burevestnik,Burevestnik,ORG,0.016666666666666673,0.0,en,1
the “neocon war lobby,the “neocon war lobby,ORG,0.0,0.0,en,1
RT Washington,RT Washington,ORG,0.0,0.0,en,1
the European Automobile,the European Automobile,ORG,-0.08333333333333333,0.0,en,1
R.K.C.,R.K.C.,ORG,-0.04583333333333334,0.0,en,1
Neptune-2,Neptune-2,ORG,-0.03333333333333333,0.0,en,1
Russian Defense Ministry,Russian Defense Ministry,ORG,-0.06666666666666667,0.0,en,1
Ms.,Ms.,ORG,0.0,0.0,en,1
"Megan Carnegie
","Megan Carnegie
",ORG,0.0,0.0,en,1
Bloomberg/Getty Images,Bloomberg/Getty Images,ORG,0.375,0.0,en,1
Aurora Innovation,Aurora Innovation,ORG,0.375,0.0,en,1
Russian Air Defense Systems,Russian Air Defense Systems,ORG,-0.07777777777777779,0.0,en,1
The Donetsk People’s Republic,The Donetsk People’s Republic,ORG,0.0972222222222222,0.0,en,1
suggesti,suggesti,ORG,0.03333333333333333,0.0,en,1
the Federal Judicial Center's,the Federal Judicial Center's,ORG,-0.05,0.0,en,1
intell,intell,ORG,0.007272727272727275,0.0,en,1
British Steel nationalizationChinese,British Steel nationalizationChinese,ORG,0.0,0.0,en,1
Ukrainian Service,Ukrainian Service,ORG,0.0625,0.0,en,1
Major Missile,Major Missile,ORG,-0.05208333333333333,0.0,en,1
the Special Operations Combat Medic Course and School,the Special Operations Combat Medic Course and School,ORG,0.17857142857142858,0.0,en,1
Crown Prosecution Service (,Crown Prosecution Service (,ORG,0.3181818181818182,0.0,en,1
Chornobyl,Chornobyl,ORG,0.10000000000000002,0.0,en,1
U.,U.,ORG,0.11875000000000002,0.0,en,1
whyCNN,whyCNN,ORG,-0.1961174242424242,0.0,en,1
MinisterThe New York Times,MinisterThe New York Times,ORG,-0.18181818181818188,0.0,en,1
UKBBC Andrew,UKBBC Andrew,ORG,-0.10520833333333329,0.0,en,1
Gabbriette Bechtel,Gabbriette Bechtel,ORG,0.0,0.0,en,1
CPS,CPS,ORG,-0.05,0.0,en,1
the Marshals Service,the Marshals Service,ORG,0.0,0.0,en,1
the Crown Prosecution Service,the Crown Prosecution Service,ORG,0.2916666666666667,0.0,en,1
AI Engineering Internship,AI Engineering Internship,ORG,0.0,0.0,en,1
Provectus,Provectus,ORG,0.0,0.0,en,1
Monday)Place,Monday)Place,ORG,0.2,0.0,en,1
ISFR,ISFR,ORG,0.0,0.0,en,1
Centcom,Centcom,ORG,0.0,0.0,en,1
US Central Command,US Central Command,ORG,0.0,0.0,en,1
the Cockroach Janta Party,the Cockroach Janta Party,ORG,-0.020833333333333332,0.0,en,1
OdesaBloomberg,OdesaBloomberg,ORG,-0.018749999999999996,0.0,en,1
happenedThe Guardian,happenedThe Guardian,ORG,-0.018749999999999996,0.0,en,1
Ukrinform/NurPhoto,Ukrinform/NurPhoto,ORG,0.20378787878787877,0.0,en,1
Wildberries Drone StrikesThe Moscow Times,Wildberries Drone StrikesThe Moscow Times,ORG,0.1388888888888889,0.0,en,1
ChhattisgarhNava Kerala Yatra,ChhattisgarhNava Kerala Yatra,ORG,0.03333333333333333,0.0,en,1
Doc,Doc,ORG,0.03333333333333333,0.0,en,1
Raj,Raj,ORG,0.0,0.0,en,1
Provectus AI,Provectus AI,ORG,0.0,0.0,en,1
Royal Rajasthan,Royal Rajasthan,ORG,0.0,0.0,en,1
Additional Soccer Leagues,Additional Soccer Leagues,ORG,0.0,0.0,en,1
Apple Sports App Updated,Apple Sports App Updated,ORG,0.0,0.0,en,1
unauth RCE,unauth RCE,ORG,-0.041666666666666664,0.0,en,1
Graykey,Graykey,ORG,-0.041666666666666664,0.0,en,1
the National Committee for Epidemiological Surveillance,the National Committee for Epidemiological Surveillance,ORG,0.5,0.0,en,1
Ukrainian Service July,Ukrainian Service July,ORG,0.14683982683982683,0.0,en,1
Mand,Mand,ORG,0.0,0.0,en,1
Avatar,Avatar,ORG,0.0,0.0,en,1
Air Defense,Air Defense,ORG,0.0,0.0,en,1
Western Air Defense Proves,Western Air Defense Proves,ORG,0.0,0.0,en,1
Ukraines Fanplit,Ukraines Fanplit,ORG,0.0,0.0,en,1
the German Armed Forces,the German Armed Forces,ORG,0.0,0.0,en,1
Russian defence ministry,Russian defence ministry,ORG,0.0,0.0,en,1
Konstantinovka,Konstantinovka,ORG,0.095,0.0,en,1
Mackay Memorial Hospital,Mackay Memorial Hospital,ORG,-0.03333333333333333,0.0,en,1
GLOBEX MINING ENTERPRISES INC,GLOBEX MINING ENTERPRISES INC,ORG,0.12698412698412698,0.0,en,1
"Schwarz, LS Exchange","Schwarz, LS Exchange",ORG,0.0,0.0,en,1
"Tradegate, Lang &amp","Tradegate, Lang &amp",ORG,0.0,0.0,en,1
GMX Toronto Stock Exchange,GMX Toronto Stock Exchange,ORG,0.0,0.0,en,1
REUTERS/Murad,REUTERS/Murad,ORG,-0.15047619047619049,0.0,en,1
SUV,SUV,ORG,0.41666666666666663,0.0,en,1
Veolia Petralka Bratislava,Veolia Petralka Bratislava,ORG,0.0,0.0,en,1
DFEL Women's Hockey League,DFEL Women's Hockey League,ORG,0.0,0.0,en,1
NYPD,NYPD,ORG,-0.4,0.0,en,1
Southwe,Southwe,ORG,0.0,0.0,en,1
SWANA,SWANA,ORG,0.0,0.0,en,1
https://doi.org/10.21953/researchonline.lse.ac.uk.00139068,https://doi.org/10.21953/researchonline.lse.ac.uk.00139068,ORG,0.0,0.0,en,1
London School of Economics and Political Science,London School of Economics and Political Science,ORG,0.0,0.0,en,1
Kherfi,Kherfi,ORG,0.0,0.0,en,1
The German Football Association,The German Football Association,ORG,0.16666666666666666,0.0,en,1
WLF,WLF,ORG,0.0,0.0,en,1
World Liberty Financial,World Liberty Financial,ORG,0.0,0.0,en,1
DEMOCRATIC PARTY FUTURE,DEMOCRATIC PARTY FUTURE,ORG,0.0,0.0,en,1
State Department,State Department,ORG,0.07142857142857142,0.0,en,1
the General Staff,the General Staff,ORG,0.18000000000000002,0.0,en,1
the Russian defense ministry,the Russian defense ministry,ORG,0.03125,0.0,en,1
Buick,Buick,ORG,-0.07962962962962963,0.0,en,1
Nored Stream,Nored Stream,ORG,-0.325,0.0,en,1
the Armed Forces of the Russian Federation,the Armed Forces of the Russian Federation,ORG,0.12285714285714286,0.0,en,1
"Drone Plants, Shipyards & Airfields","Drone Plants, Shipyards & Airfields",ORG,0.0,0.0,en,1
Louis Vuitton,Louis Vuitton,ORG,0.3,0.0,en,1
Curacao,Curacao,ORG,0.0,0.0,en,1
FRDM,FRDM,ORG,0.22380952380952376,0.0,en,1
EMXC,EMXC,ORG,0.22380952380952376,0.0,en,1
iShares,iShares,ORG,0.4,0.0,en,1
TripGenie API,TripGenie API,ORG,0.0,0.0,en,1
hidde,hidde,ORG,0.125,0.0,en,1
Individual Prodigies,Individual Prodigies,ORG,0.06818181818181818,0.0,en,1
Anthropic,Anthropic,ORG,-0.13333333333333333,0.0,en,1
ROC Central News Agency,ROC Central News Agency,ORG,-0.041666666666666664,0.0,en,1
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,1
PBBM,PBBM,ORG,0.0,0.0,en,1
OpenWeatherMap,OpenWeatherMap,ORG,0.0,0.0,en,1
BEIJING Trade,BEIJING Trade,ORG,-0.15555555555555559,0.0,en,1
Leyen,Leyen,ORG,0.0,0.0,en,1
ChinaAid,ChinaAid,ORG,0.0,0.0,en,1
Zion Church,Zion Church,ORG,0.0,0.0,en,1
NEWSBRIEF,NEWSBRIEF,ORG,0.0,0.0,en,1
Toho Animation,Toho Animation,ORG,0.19318181818181818,0.0,en,1
OHCHR,OHCHR,ORG,0.0,0.0,en,1
Hyūganatsu,Hyūganatsu,ORG,0.0,0.0,en,1
the OSCE Dmitry Polyansky,the OSCE Dmitry Polyansky,ORG,-0.04,0.0,en,1
the US Department of Justice,the US Department of Justice,ORG,0.0,0.0,en,1
Shutterstock,Shutterstock,ORG,0.0,0.0,en,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,0.12499999999999999,0.0,en,1
celebr,celebr,ORG,0.0,0.0,en,1
China coast guard,China coast guard,ORG,0.0,0.0,en,1
dem,dem,ORG,0.06666666666666667,0.0,en,1
art’otel London,art’otel London,ORG,0.06666666666666667,0.0,en,1
Art Hotel Built Around a Banksy Mural,Art Hotel Built Around a Banksy Mural,ORG,0.0,0.0,en,1
Tianwen-2,Tianwen-2,ORG,0.0,0.0,en,1
Gallego,Gallego,ORG,0.35000000000000003,0.0,en,1
ACA,ACA,ORG,0.2,0.0,en,1
The U.S. Food and Drug Administration,The U.S. Food and Drug Administration,ORG,0.05,0.0,en,1
Food and Drug Administration,Food and Drug Administration,ORG,0.05,0.0,en,1
Hybio,Hybio,ORG,0.0,0.0,en,1
the World Power Consortium,the World Power Consortium,ORG,0.25,0.0,en,1
Xiaomi's,Xiaomi's,ORG,0.19166666666666668,0.0,en,1
The World Power Consortium,The World Power Consortium,ORG,0.19166666666666668,0.0,en,1
Xiaomi HQ,Xiaomi HQ,ORG,0.0,0.0,en,1
the Organization for Security and Co,the Organization for Security and Co,ORG,0.18409090909090908,0.0,en,1
Le Figaro,Le Figaro,ORG,0.0,0.0,en,1
The Freedom of Russia Legion,The Freedom of Russia Legion,ORG,-0.1,0.0,en,1
REUTERS,REUTERS,ORG,-0.1,0.0,en,1
Evolving Appreciation for Soccer,Evolving Appreciation for Soccer,ORG,0.0,0.0,en,1
Flamingo and Fire Point,Flamingo and Fire Point,ORG,0.0,0.0,en,1
Havana Trip,Havana Trip,ORG,-0.1,0.0,en,1
BATABANO,BATABANO,ORG,-0.22000000000000003,0.0,en,1
The Nation,The Nation,ORG,0.25,0.0,en,1
Zelensky Rescue Plan Fails,Zelensky Rescue Plan Fails,ORG,-0.5,0.0,en,1
French Colonial Rule,French Colonial Rule,ORG,0.0,0.0,en,1
Imax,Imax,ORG,0.0,0.0,en,1
Studio Ghibli,Studio Ghibli,ORG,0.0,0.0,en,1
Studio Ghibli Library,Studio Ghibli Library,ORG,0.0,0.0,en,1
DevDroid,DevDroid,ORG,0.4,0.0,en,1
ul><li,ul><li,ORG,0.375,0.0,en,1
Russian Intelligence Service Claims,Russian Intelligence Service Claims,ORG,0.0,0.0,en,1
U.S.) Food and Drug Administration,U.S.) Food and Drug Administration,ORG,0.375,0.0,en,1
Telix Pharmaceuticals,Telix Pharmaceuticals,ORG,0.375,0.0,en,1
Nice-Matin,Nice-Matin,ORG,0.0,0.0,en,1
Kia Connect,Kia Connect,ORG,-0.2,0.0,en,1
Kia,Kia,ORG,0.13636363636363635,0.0,en,1
Chizi,Chizi,ORG,0.13636363636363635,0.0,en,1
the U.S. Men's National Team's,the U.S. Men's National Team's,ORG,-0.19000000000000003,0.0,en,1
Mexicos Digital Platform,Mexicos Digital Platform,ORG,0.05,0.0,en,1
DraftKings,DraftKings,ORG,0.03749999999999999,0.0,en,1
VIP,VIP,ORG,0.0,0.0,en,1
SOCIAL MEDIA,SOCIAL MEDIA,ORG,0.0,0.0,en,1
AeroDrone,AeroDrone,ORG,-0.1,0.0,en,1
ar,ar,ORG,-0.20833333333333334,0.0,en,1
the British Museum,the British Museum,ORG,0.375,0.0,en,1
The Bayeux Tapestry,The Bayeux Tapestry,ORG,-0.2,0.0,en,1
SLBM,SLBM,ORG,-0.2,0.0,en,1
the Indo-Pacific,the Indo-Pacific,ORG,0.0,0.0,en,1
CBS,CBS,ORG,0.0,0.0,en,1
The Morning Report,The Morning Report,ORG,0.5444444444444444,0.0,en,1
Trossard Emerges,Trossard Emerges,ORG,0.0,0.0,en,1
APC,APC,ORG,0.0,0.0,en,1
"DIGITIMES
 Drones","DIGITIMES
 Drones",ORG,0.0,0.0,en,1
Thunder Tiger,Thunder Tiger,ORG,0.0,0.0,en,1
Commission,Commission,ORG,0.03333333333333333,0.0,en,1
The NATO Summit,The NATO Summit,ORG,0.14488636363636365,0.0,en,1
Indian Oil Corporations,Indian Oil Corporations,ORG,0.033333333333333326,0.0,en,1
expansi,expansi,ORG,0.033333333333333326,0.0,en,1
Indian Oil Corporation's,Indian Oil Corporation's,ORG,0.0,0.0,en,1
MMTPA,MMTPA,ORG,0.0,0.0,en,1
IOCL,IOCL,ORG,0.0,0.0,en,1
McDonald,McDonald,ORG,0.025,0.0,en,1
US Missile Defense Agency,US Missile Defense Agency,ORG,0.0,0.0,en,1
WellChild,WellChild,ORG,0.43333333333333335,0.0,en,1
the Federal Securi,the Federal Securi,ORG,0.04142857142857141,0.0,en,1
NATO Summit Continues,NATO Summit Continues,ORG,-0.25,0.0,en,1
the North Atlantic Treaty Organi,the North Atlantic Treaty Organi,ORG,-0.25,0.0,en,1
Norways national mens soccer team,Norways national mens soccer team,ORG,0.375,0.0,en,1
Patriot,Patriot,ORG,0.0,0.0,en,1
