,phrase,label,sentiment,subjectivity,language,count
Studio Ghibli Library,Studio Ghibli Library,ORG,0.0,0.0,en,1
DevDroid,DevDroid,ORG,0.4,0.0,en,1
Flamingo and Fire Point,Flamingo and Fire Point,ORG,0.0,0.0,en,1
ul><li,ul><li,ORG,0.375,0.0,en,1
U.S.) Food and Drug Administration,U.S.) Food and Drug Administration,ORG,0.375,0.0,en,1
Telix Pharmaceuticals,Telix Pharmaceuticals,ORG,0.375,0.0,en,1
Nice-Matin,Nice-Matin,ORG,0.0,0.0,en,1
The German Football Association,The German Football Association,ORG,0.16666666666666666,0.0,en,1
London School of Economics and Political Science,London School of Economics and Political Science,ORG,0.0,0.0,en,1
Lipulekh Pass,Lipulekh Pass,ORG,-0.125,0.0,en,1
https://doi.org/10.21953/researchonline.lse.ac.uk.00139068,https://doi.org/10.21953/researchonline.lse.ac.uk.00139068,ORG,0.0,0.0,en,1
Leyen,Leyen,ORG,0.0,0.0,en,1
ChinaAid,ChinaAid,ORG,0.0,0.0,en,1
Zion Church,Zion Church,ORG,0.0,0.0,en,1
Individual Prodigies,Individual Prodigies,ORG,0.06818181818181818,0.0,en,1
the Russian defense ministry,the Russian defense ministry,ORG,0.03125,0.0,en,1
the General Staff,the General Staff,ORG,0.18000000000000002,0.0,en,1
State Department,State Department,ORG,0.07142857142857142,0.0,en,1
Russian defence ministry,Russian defence ministry,ORG,0.0,0.0,en,1
Konstantinovka,Konstantinovka,ORG,0.095,0.0,en,1
Mackay Memorial Hospital,Mackay Memorial Hospital,ORG,-0.03333333333333333,0.0,en,1
GLOBEX MINING ENTERPRISES INC,GLOBEX MINING ENTERPRISES INC,ORG,0.12698412698412698,0.0,en,1
"Schwarz, LS Exchange","Schwarz, LS Exchange",ORG,0.0,0.0,en,1
"Tradegate, Lang &amp","Tradegate, Lang &amp",ORG,0.0,0.0,en,1
GMX Toronto Stock Exchange,GMX Toronto Stock Exchange,ORG,0.0,0.0,en,1
REUTERS/Murad,REUTERS/Murad,ORG,-0.15047619047619049,0.0,en,1
SUV,SUV,ORG,0.41666666666666663,0.0,en,1
Veolia Petralka Bratislava,Veolia Petralka Bratislava,ORG,0.0,0.0,en,1
DFEL Women's Hockey League,DFEL Women's Hockey League,ORG,0.0,0.0,en,1
NYPD,NYPD,ORG,-0.4,0.0,en,1
Southwe,Southwe,ORG,0.0,0.0,en,1
SWANA,SWANA,ORG,0.0,0.0,en,1
Kia Connect,Kia Connect,ORG,-0.2,0.0,en,1
Kia,Kia,ORG,0.13636363636363635,0.0,en,1
Chizi,Chizi,ORG,0.13636363636363635,0.0,en,1
the U.S. Men's National Team's,the U.S. Men's National Team's,ORG,-0.19000000000000003,0.0,en,1
The World Power Consortium,The World Power Consortium,ORG,0.19166666666666668,0.0,en,1
Xiaomi HQ,Xiaomi HQ,ORG,0.0,0.0,en,1
the Organization for Security and Co,the Organization for Security and Co,ORG,0.18409090909090908,0.0,en,1
Le Figaro,Le Figaro,ORG,0.0,0.0,en,1
Hermès,Hermès,ORG,-0.13181818181818183,0.0,en,1
Hermès beijing,Hermès beijing,ORG,0.0,0.0,en,1
the New York State Sportswriter and Coaches Organization,the New York State Sportswriter and Coaches Organization,ORG,0.13636363636363635,0.0,en,1
Aberdeen,Aberdeen,ORG,-0.2,0.0,en,1
DUBAI Iran,DUBAI Iran,ORG,0.0,0.0,en,1
Eastern Euro,Eastern Euro,ORG,0.0031250000000000167,0.0,en,1
Kalashnikov,Kalashnikov,ORG,0.06927272727272729,0.0,en,1
Cybersecurity,Cybersecurity,ORG,0.0,0.0,en,1
Tabanlolu Architects,Tabanlolu Architects,ORG,0.0,0.0,en,1
the Koç School,the Koç School,ORG,0.0,0.0,en,1
Tabanlıoğlu Architects,Tabanlıoğlu Architects,ORG,0.0,0.0,en,1
425th Separate Assault Regiment,425th Separate Assault Regiment,ORG,0.175,0.0,en,1
Skelia,Skelia,ORG,0.175,0.0,en,1
the National Supercomputing Center,the National Supercomputing Center,ORG,-0.1,0.0,en,1
LineShine,LineShine,ORG,-0.1,0.0,en,1
Fastest Supercomputer,Fastest Supercomputer,ORG,0.0,0.0,en,1
ASML,ASML,ORG,0.6,0.0,en,1
Xiaomi's,Xiaomi's,ORG,0.19166666666666668,0.0,en,1
the World Power Consortium,the World Power Consortium,ORG,0.25,0.0,en,1
Hybio,Hybio,ORG,0.0,0.0,en,1
celebr,celebr,ORG,0.0,0.0,en,1
Mexicos Digital Platform,Mexicos Digital Platform,ORG,0.05,0.0,en,1
DraftKings,DraftKings,ORG,0.03749999999999999,0.0,en,1
Russian Intelligence Service Claims,Russian Intelligence Service Claims,ORG,0.0,0.0,en,1
Evolving Appreciation for Soccer,Evolving Appreciation for Soccer,ORG,0.0,0.0,en,1
The Freedom of Russia Legion,The Freedom of Russia Legion,ORG,-0.1,0.0,en,1
the OSCE Dmitry Polyansky,the OSCE Dmitry Polyansky,ORG,-0.04,0.0,en,1
the US Department of Justice,the US Department of Justice,ORG,0.0,0.0,en,1
Shutterstock,Shutterstock,ORG,0.0,0.0,en,1
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,0.12499999999999999,0.0,en,1
China coast guard,China coast guard,ORG,0.0,0.0,en,1
Food and Drug Administration,Food and Drug Administration,ORG,0.05,0.0,en,1
dem,dem,ORG,0.06666666666666667,0.0,en,1
art’otel London,art’otel London,ORG,0.06666666666666667,0.0,en,1
Art Hotel Built Around a Banksy Mural,Art Hotel Built Around a Banksy Mural,ORG,0.0,0.0,en,1
Tianwen-2,Tianwen-2,ORG,0.0,0.0,en,1
Gallego,Gallego,ORG,0.35000000000000003,0.0,en,1
"Frontline Robotics
","Frontline Robotics
",ORG,0.014814814814814808,0.0,en,1
Frontline Robotics,Frontline Robotics,ORG,0.014814814814814808,0.0,en,1
ACA,ACA,ORG,0.2,0.0,en,1
The U.S. Food and Drug Administration,The U.S. Food and Drug Administration,ORG,0.05,0.0,en,1
Stat,Stat,ORG,0.125,0.0,en,1
Mykhailo Fedorov,Mykhailo Fedorov,ORG,0.5,0.0,en,1
UKRAINES,UKRAINES,ORG,0.3333333333333333,0.0,en,1
Cyberattacks,Cyberattacks,ORG,0.0,0.0,en,1
IEEPA,IEEPA,ORG,0.011111111111111106,0.0,en,1
The Supreme Court,The Supreme Court,ORG,0.011111111111111106,0.0,en,1
the Odessa Oil Refinery's,the Odessa Oil Refinery's,ORG,0.0,0.0,en,1
225th Separate Assault Regiment,225th Separate Assault Regiment,ORG,0.1972727272727273,0.0,en,1
LA,LA,ORG,0.0,0.0,en,1
France Firefighters,France Firefighters,ORG,-0.13333333333333333,0.0,en,1
"News/Reuters
","News/Reuters
",ORG,0.125,0.0,en,1
the Board of Peace,the Board of Peace,ORG,-0.012499999999999997,0.0,en,1
the Board of Peace's,the Board of Peace's,ORG,0.0,0.0,en,1
Defender Stones,Defender Stones,ORG,0.4,0.0,en,1
the Red Cross,the Red Cross,ORG,-0.18194444444444446,0.0,en,1
Apple Donating to European Wildfire Relief Efforts,Apple Donating to European Wildfire Relief Efforts,ORG,0.0,0.0,en,1
Groups,Groups,ORG,0.4816666666666667,0.0,en,1
Group,Group,ORG,0.4816666666666667,0.0,en,1
kille,kille,ORG,-0.09999999999999999,0.0,en,1
eSafety,eSafety,ORG,-0.20833333333333337,0.0,en,1
Competition and Markets Aut,Competition and Markets Aut,ORG,0.0,0.0,en,1
Stor… Apple,Stor… Apple,ORG,0.1481818181818182,0.0,en,1
Competition and Markets Authority,Competition and Markets Authority,ORG,0.1481818181818182,0.0,en,1
UK App Store Steering,UK App Store Steering,ORG,0.16,0.0,en,1
the Texas Public Opinion Research,the Texas Public Opinion Research,ORG,0.0,0.0,en,1
U.S./Israel,U.S./Israel,ORG,0.05,0.0,en,1
SecurityWeek,SecurityWeek,ORG,0.25,0.0,en,1
Texas AG,Texas AG,ORG,0.0,0.0,en,1
Peoples,Peoples,ORG,0.0,0.0,en,1
the English Channel to Africa,the English Channel to Africa,ORG,0.0,0.0,en,1
explosionBBC,explosionBBC,ORG,0.023333333333333327,0.0,en,1
Anti-Terrorism Committee,Anti-Terrorism Committee,ORG,0.0,0.0,en,1
Yebra,Yebra,ORG,0.09375,0.0,en,1
GranMorgu,GranMorgu,ORG,0.0625,0.0,en,1
⁠Fifteen,⁠Fifteen,ORG,0.0,0.0,en,1
Saturda,Saturda,ORG,0.08571428571428573,0.0,en,1
Tugboat,Tugboat,ORG,0.0,0.0,en,1
Channel 12's,Channel 12's,ORG,0.0,0.0,en,1
Channel 12’s,Channel 12’s,ORG,0.0,0.0,en,1
Paul Watson Foundation's,Paul Watson Foundation's,ORG,0.0,0.0,en,1
Commonwealth Games:,Commonwealth Games:,ORG,0.0,0.0,en,1
the Sicilian Mafia,the Sicilian Mafia,ORG,-0.19999999999999998,0.0,en,1
Drones,Drones,ORG,-0.1,0.0,en,1
Comm Games,Comm Games,ORG,0.375,0.0,en,1
CJP,CJP,ORG,0.0,0.0,en,1
Cockroach Janta Party,Cockroach Janta Party,ORG,0.0,0.0,en,1
Habtom,Habtom,ORG,0.0,0.0,en,1
the Superior Court,the Superior Court,ORG,0.7,0.0,en,1
Connecticut Sun,Connecticut Sun,ORG,0.7,0.0,en,1
Cabinet,Cabinet,ORG,0.0,0.0,en,1
Texas Senate,Texas Senate,ORG,0.0,0.0,en,1
the State Department,the State Department,ORG,0.078125,0.0,en,1
Makerfield MP,Makerfield MP,ORG,0.2523809523809524,0.0,en,1
the European Uni,the European Uni,ORG,0.0,0.0,en,1
CMS,CMS,ORG,-0.08333333333333333,0.0,en,1
gearbox,gearbox,ORG,0.0,0.0,en,1
Wall Street Journal,Wall Street Journal,ORG,0.25,0.0,en,1
Trump Warms,Trump Warms,ORG,0.0,0.0,en,1
America First,America First,ORG,0.25,0.0,en,1
PROKOFYEV / POOL / AFP,PROKOFYEV / POOL / AFP,ORG,0.125,0.0,en,1
the South Group of Forces,the South Group of Forces,ORG,-0.15,0.0,en,1
Russian MOD,Russian MOD,ORG,0.11212121212121212,0.0,en,1
Green Party,Green Party,ORG,0.15,0.0,en,1
Green,Green,ORG,-0.2,0.0,en,1
Ital,Ital,ORG,0.0,0.0,en,1
United Kingdoms,United Kingdoms,ORG,0.13636363636363635,0.0,en,1
The U.S. Treasury,The U.S. Treasury,ORG,0.0,0.0,en,1
US Treasury,US Treasury,ORG,0.0,0.0,en,1
European Unions,European Unions,ORG,0.25,0.0,en,1
Novorossiysk Resumed Crude Loadings After,Novorossiysk Resumed Crude Loadings After,ORG,-0.7,0.0,en,1
The Consumer Council for Northern Ireland,The Consumer Council for Northern Ireland,ORG,0.1,0.0,en,1
Chase Merriweather,Chase Merriweather,ORG,-0.05,0.0,en,1
@Drapatyi_M,@Drapatyi_M,ORG,0.0,0.0,en,1
Signal of Continued UK Support,Signal of Continued UK Support,ORG,0.0,0.0,en,1
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,0.26666666666666666,0.0,en,1
the National Cathedral,the National Cathedral,ORG,-0.075,0.0,en,1
Saipem,Saipem,ORG,0.15,0.0,en,1
the countrys football association,the countrys football association,ORG,0.0,0.0,en,1
Eni,Eni,ORG,0.0,0.0,en,1
Crimean,Crimean,ORG,0.0,0.0,en,1
Heathrow,Heathrow,ORG,0.5,0.0,en,1
Francisco Richart/,Francisco Richart/,ORG,0.0,0.0,en,1
the defense ministry,the defense ministry,ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.13636363636363635,0.0,en,1
"P., Rose","P., Rose",ORG,0.6,0.0,en,1
The General Assembly,The General Assembly,ORG,0.05000000000000002,0.0,en,1
UN Mission,UN Mission,ORG,0.016666666666666666,0.0,en,1
Security Council,Security Council,ORG,0.3333333333333333,0.0,en,1
the Iranian Foreign Ministry,the Iranian Foreign Ministry,ORG,-0.1125,0.0,en,1
Chaos,Chaos,ORG,-0.2740740740740741,0.0,en,1
defence,defence,ORG,-0.04,0.0,en,1
Ukraines Odesa,Ukraines Odesa,ORG,0.016666666666666663,0.0,en,1
RANEPA,RANEPA,ORG,-0.1,0.0,en,1
the Institute of Law and National Security,the Institute of Law and National Security,ORG,-0.1,0.0,en,1
NATO Strategic Goals,NATO Strategic Goals,ORG,0.0,0.0,en,1
Foucaut,Foucaut,ORG,-0.031111111111111117,0.0,en,1
Meduza,Meduza,ORG,0.20833333333333334,0.0,en,1
Pandora,Pandora,ORG,0.25,0.0,en,1
PURL,PURL,ORG,0.125,0.0,en,1
ap,ap,ORG,0.0,0.0,en,1
Jihadist,Jihadist,ORG,0.0722222222222222,0.0,en,1
sayCBS News Bomb,sayCBS News Bomb,ORG,0.14,0.0,en,1
Hamim,Hamim,ORG,0.0,0.0,en,1
Mokha,Mokha,ORG,0.05555555555555555,0.0,en,1
Samaria Police Central Unit,Samaria Police Central Unit,ORG,0.07738095238095238,0.0,en,1
Locarno,Locarno,ORG,0.5,0.0,en,1
The Finance Ministry,The Finance Ministry,ORG,0.4,0.0,en,1
Knighton,Knighton,ORG,0.0,0.0,en,1
the Defense Staff,the Defense Staff,ORG,-0.016666666666666666,0.0,en,1
BROVARY,BROVARY,ORG,-0.08333333333333333,0.0,en,1
The Agricultural And Environmental Toll Of Russia’s,The Agricultural And Environmental Toll Of Russia’s,ORG,0.0,0.0,en,1
@BBCWorld,@BBCWorld,ORG,-0.25833333333333336,0.0,en,1
AprilInvesting.com,AprilInvesting.com,ORG,0.23523809523809522,0.0,en,1
Jazeera Senate,Jazeera Senate,ORG,0.09166666666666667,0.0,en,1
The United States Senate,The United States Senate,ORG,0.0,0.0,en,1
WHO,WHO,ORG,0.0,0.0,en,1
reo,reo,ORG,0.0,0.0,en,1
"MurrietaMadman
","MurrietaMadman
",ORG,0.2,0.0,en,1
al-Qaida,al-Qaida,ORG,0.0,0.0,en,1
instabil,instabil,ORG,0.0,0.0,en,1
the Armys V Corps,the Armys V Corps,ORG,0.0,0.0,en,1
Russia Hits Engine Assembly,Russia Hits Engine Assembly,ORG,-0.1,0.0,en,1
PREFIRE,PREFIRE,ORG,0.13636363636363635,0.0,en,1
Miami Hurricanes',Miami Hurricanes',ORG,0.0,0.0,en,1
Marlins,Marlins,ORG,0.0,0.0,en,1
fe,fe,ORG,0.0875,0.0,en,1
Europes AI,Europes AI,ORG,-0.033333333333333326,0.0,en,1
Bengal STF,Bengal STF,ORG,0.0,0.0,en,1
Vietnams Ministry of Foreign Affairs,Vietnams Ministry of Foreign Affairs,ORG,-0.125,0.0,en,1
Fortuna,Fortuna,ORG,0.16,0.0,en,1
CNET,CNET,ORG,0.0,0.0,en,1
Steam Machine,Steam Machine,ORG,0.0,0.0,en,1
Valve Warns Steam Machine Buyers,Valve Warns Steam Machine Buyers,ORG,0.0,0.0,en,1
Mounjaro,Mounjaro,ORG,-0.08750000000000002,0.0,en,1
Texas Game Wardens,Texas Game Wardens,ORG,-0.05000000000000002,0.0,en,1
the Waldorf Astoria,the Waldorf Astoria,ORG,0.0,0.0,en,1
Mercury News,Mercury News,ORG,0.13636363636363635,0.0,en,1
Huda,Huda,ORG,0.18939393939393936,0.0,en,1
Los Blancos,Los Blancos,ORG,0.5,0.0,en,1
the European Union's,the European Union's,ORG,-0.1875,0.0,en,1
the European Union’s,the European Union’s,ORG,0.08333333333333333,0.0,en,1
Sev,Sev,ORG,0.0,0.0,en,1
live.onefc.com,live.onefc.com,ORG,0.06818181818181818,0.0,en,1
Mirage,Mirage,ORG,0.4,0.0,en,1
The American Conservative,The American Conservative,ORG,0.08333333333333333,0.0,en,1
SNHU,SNHU,ORG,0.0909090909090909,0.0,en,1
New Hampshire College,New Hampshire College,ORG,0.0909090909090909,0.0,en,1
Penmen,Penmen,ORG,0.024242424242424232,0.0,en,1
AMIST,AMIST,ORG,0.225,0.0,en,1
First Published,First Published,ORG,0.225,0.0,en,1
Braves,Braves,ORG,0.0,0.0,en,1
The Miami Marlins,The Miami Marlins,ORG,0.0,0.0,en,1
Wild Card,Wild Card,ORG,0.06666666666666667,0.0,en,1
Marlins Look to Slide Past Braves,Marlins Look to Slide Past Braves,ORG,-0.25,0.0,en,1
the U.K. Maritime Trade Operations,the U.K. Maritime Trade Operations,ORG,0.0,0.0,en,1
Umbrella Entertainment,Umbrella Entertainment,ORG,-0.23125,0.0,en,1
Wikimedia Commons,Wikimedia Commons,ORG,0.30000000000000004,0.0,en,1
China Advance Great Green Walls,China Advance Great Green Walls,ORG,0.30000000000000004,0.0,en,1
Bologna,Bologna,ORG,0.0,0.0,en,1
RAND,RAND,ORG,-0.11538461538461539,0.0,en,1
‌agree,‌agree,ORG,0.0,0.0,en,1
Ancient Life Discovered,Ancient Life Discovered,ORG,0.0,0.0,en,1
Sokoto State,Sokoto State,ORG,-0.07,0.0,en,1
Manchesterism,Manchesterism,ORG,0.0,0.0,en,1
Roman PILIPEY,Roman PILIPEY,ORG,-0.1,0.0,en,1
Russia Editor,Russia Editor,ORG,0.0,0.0,en,1
Eclipse Season,Eclipse Season,ORG,0.0,0.0,en,1
Xbox Series S,Xbox Series S,ORG,0.17662337662337663,0.0,en,1
BI,BI,ORG,0.25,0.0,en,1
Paul Watson Foundation’s,Paul Watson Foundation’s,ORG,0.0,0.0,en,1
ThyssenKrupp Marine Systems,ThyssenKrupp Marine Systems,ORG,0.125,0.0,en,1
NAC,NAC,ORG,0.0,0.0,en,1
the National Anti-Terrorist Committee,the National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
National Anti-Terrorist Committee,National Anti-Terrorist Committee,ORG,0.0,0.0,en,1
STF,STF,ORG,-0.005555555555555557,0.0,en,1
PRAHOVO,PRAHOVO,ORG,0.0,0.0,en,1
GA Senate,GA Senate,ORG,0.0,0.0,en,1
Atlanta Journal-Constitution,Atlanta Journal-Constitution,ORG,0.0,0.0,en,1
the Daily Telegraph,the Daily Telegraph,ORG,0.0,0.0,en,1
HOMEPAGE,HOMEPAGE,ORG,-1.0,0.0,en,1
Royal Caribbean Group,Royal Caribbean Group,ORG,-0.125,0.0,en,1
Miami Dolphins',Miami Dolphins',ORG,0.0,0.0,en,1
Analysis-Trump's,Analysis-Trump's,ORG,0.0,0.0,en,1
Teva,Teva,ORG,0.0,0.0,en,1
Slavneft-Yanos,Slavneft-Yanos,ORG,0.20000000000000004,0.0,en,1
Pacific Fleet,Pacific Fleet,ORG,0.5,0.0,en,1
Xiaomi,Xiaomi,ORG,0.0,0.0,en,1
Snapdragon 4 Gen 4,Snapdragon 4 Gen 4,ORG,0.0,0.0,en,1
Arday,Arday,ORG,0.0,0.0,en,1
the Biden Administration,the Biden Administration,ORG,0.0,0.0,en,1
the election commission,the election commission,ORG,0.125,0.0,en,1
Pakistan Muslim League-N party,Pakistan Muslim League-N party,ORG,0.125,0.0,en,1
WFP,WFP,ORG,0.11666666666666665,0.0,en,1
Translate Website,Translate Website,ORG,0.0,0.0,en,1
8th Major Logistics Hub Out,8th Major Logistics Hub Out,ORG,0.0625,0.0,en,1
Japan Airlines,Japan Airlines,ORG,0.0,0.0,en,1
NRT,NRT,ORG,0.1,0.0,en,1
Select Cities,Select Cities,ORG,0.0,0.0,en,1
the Spokane Convention Center,the Spokane Convention Center,ORG,-0.1,0.0,en,1
India News,India News,ORG,0.04545454545454545,0.0,en,1
Sidewinder missile technology</li><l,Sidewinder missile technology</li><l,ORG,0.0,0.0,en,1
RECONCRAFT,RECONCRAFT,ORG,0.375,0.0,en,1
World News,World News,ORG,0.0,0.0,en,1
ExxonMobil,ExxonMobil,ORG,-0.16666666666666666,0.0,en,1
Neptune-2,Neptune-2,ORG,-0.03333333333333333,0.0,en,1
Inuit Circumpolar Council General Assembly,Inuit Circumpolar Council General Assembly,ORG,0.13333333333333333,0.0,en,1
"Megan Carnegie
","Megan Carnegie
",ORG,0.0,0.0,en,1
Centcom,Centcom,ORG,0.0,0.0,en,1
US Central Command,US Central Command,ORG,0.0,0.0,en,1
the Cockroach Janta Party,the Cockroach Janta Party,ORG,-0.020833333333333332,0.0,en,1
OdesaBloomberg,OdesaBloomberg,ORG,-0.018749999999999996,0.0,en,1
happenedThe Guardian,happenedThe Guardian,ORG,-0.018749999999999996,0.0,en,1
Ukrinform/NurPhoto,Ukrinform/NurPhoto,ORG,0.20378787878787877,0.0,en,1
Wildberries Drone StrikesThe Moscow Times,Wildberries Drone StrikesThe Moscow Times,ORG,0.1388888888888889,0.0,en,1
ChhattisgarhNava Kerala Yatra,ChhattisgarhNava Kerala Yatra,ORG,0.03333333333333333,0.0,en,1
Doc,Doc,ORG,0.03333333333333333,0.0,en,1
ISFR,ISFR,ORG,0.0,0.0,en,1
Raj,Raj,ORG,0.0,0.0,en,1
Royal Rajasthan,Royal Rajasthan,ORG,0.0,0.0,en,1
Additional Soccer Leagues,Additional Soccer Leagues,ORG,0.0,0.0,en,1
Apple Sports App Updated,Apple Sports App Updated,ORG,0.0,0.0,en,1
WordPress,WordPress,ORG,-0.041666666666666664,0.0,en,1
unauth RCE,unauth RCE,ORG,-0.041666666666666664,0.0,en,1
Graykey,Graykey,ORG,-0.041666666666666664,0.0,en,1
Chevron Infrastructure,Chevron Infrastructure,ORG,-0.16666666666666666,0.0,en,1
answ,answ,ORG,0.0,0.0,en,1
the European Automobile,the European Automobile,ORG,-0.08333333333333333,0.0,en,1
https://sputnikglobe.com/20260722/army-leadership-reshuffling-exposes-unchecked-corruption-in-ukrain,https://sputnikglobe.com/20260722/army-leadership-reshuffling-exposes-unchecked-corruption-in-ukrain,ORG,0.0,0.0,en,1
Meta,Meta,ORG,-0.16666666666666666,0.0,en,1
Virginia Corporate Newsletters,Virginia Corporate Newsletters,ORG,0.25,0.0,en,1
PSKY,PSKY,ORG,0.06818181818181818,0.0,en,1
Paramount Skydance Corporation,Paramount Skydance Corporation,ORG,0.06818181818181818,0.0,en,1
WARNER BROS,WARNER BROS,ORG,0.0,0.0,en,1
EUROPEAN COMMISSION,EUROPEAN COMMISSION,ORG,0.0,0.0,en,1
Fidesz party,Fidesz party,ORG,-0.02121212121212122,0.0,en,1
Galaxy Watch,Galaxy Watch,ORG,-0.03181818181818183,0.0,en,1
Samsung Electronics Co.,Samsung Electronics Co.,ORG,-0.03181818181818183,0.0,en,1
Everyday Wellness to Effortless Health Management,Everyday Wellness to Effortless Health Management,ORG,-0.03181818181818183,0.0,en,1
Samsung Galaxy Watch,Samsung Galaxy Watch,ORG,0.0,0.0,en,1
the Council of the EU,the Council of the EU,ORG,0.0,0.0,en,1
ASEAN Read Full Article,ASEAN Read Full Article,ORG,0.056249999999999994,0.0,en,1
D-NJ,D-NJ,ORG,0.0,0.0,en,1
D-Pa.,D-Pa.,ORG,0.0,0.0,en,1
Sapporo,Sapporo,ORG,0.4375,0.0,en,1
Washington Post Ukraine,Washington Post Ukraine,ORG,0.30277777777777776,0.0,en,1
Magura,Magura,ORG,0.0,0.0,en,1
Nosach/Global Images Ukraine,Nosach/Global Images Ukraine,ORG,0.0,0.0,en,1
First European Country to Implement Social Media Ban,First European Country to Implement Social Media Ban,ORG,0.09444444444444444,0.0,en,1
Attrition,Attrition,ORG,0.5,0.0,en,1
the National Committee for Epidemiological Surveillance,the National Committee for Epidemiological Surveillance,ORG,0.5,0.0,en,1
Ukrainian Service July,Ukrainian Service July,ORG,0.14683982683982683,0.0,en,1
Mand,Mand,ORG,0.0,0.0,en,1
Avatar,Avatar,ORG,0.0,0.0,en,1
the Crown Prosecution Service,the Crown Prosecution Service,ORG,0.2916666666666667,0.0,en,1
Ms.,Ms.,ORG,0.0,0.0,en,1
Elle,Elle,ORG,0.0,0.0,en,1
The Ministry of Public Security,The Ministry of Public Security,ORG,0.0,0.0,en,1
Nigerias,Nigerias,ORG,0.09983766233766234,0.0,en,1
the African Finance Corporation,the African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
The African Finance Corporation,The African Finance Corporation,ORG,0.09983766233766234,0.0,en,1
Fifa,Fifa,ORG,0.0,0.0,en,1
Tuchel,Tuchel,ORG,0.0,0.0,en,1
‌Ukrainian army,‌Ukrainian army,ORG,0.0,0.0,en,1
Moonshot,Moonshot,ORG,0.1590909090909091,0.0,en,1
DeepSeek,DeepSeek,ORG,0.0,0.0,en,1
Eastern ExpressUkraine's,Eastern ExpressUkraine's,ORG,0.0,0.0,en,1
the Ukraine Army Crisis Real,the Ukraine Army Crisis Real,ORG,0.2,0.0,en,1
Daniel,Daniel,ORG,0.0,0.0,en,1
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
Ukrainian Army,Ukrainian Army,ORG,0.0,0.0,en,1
Chernomorsk Storing Supplies,Chernomorsk Storing Supplies,ORG,0.0,0.0,en,1
the International Monetary Fund,the International Monetary Fund,ORG,-0.03333333333333333,0.0,en,1
The Daily Telegraph,The Daily Telegraph,ORG,-0.03333333333333333,0.0,en,1
the Marshals Service,the Marshals Service,ORG,0.0,0.0,en,1
CPS,CPS,ORG,-0.05,0.0,en,1
Gabbriette Bechtel,Gabbriette Bechtel,ORG,0.0,0.0,en,1
the Federal Judicial Center's,the Federal Judicial Center's,ORG,-0.05,0.0,en,1
Provectus AI,Provectus AI,ORG,0.0,0.0,en,1
Monday)Place,Monday)Place,ORG,0.2,0.0,en,1
Provectus,Provectus,ORG,0.0,0.0,en,1
AI Engineering Internship,AI Engineering Internship,ORG,0.0,0.0,en,1
Bloomberg/Getty Images,Bloomberg/Getty Images,ORG,0.375,0.0,en,1
Aurora Innovation,Aurora Innovation,ORG,0.375,0.0,en,1
Russian Air Defense Systems,Russian Air Defense Systems,ORG,-0.07777777777777779,0.0,en,1
The Donetsk People’s Republic,The Donetsk People’s Republic,ORG,0.0972222222222222,0.0,en,1
suggesti,suggesti,ORG,0.03333333333333333,0.0,en,1
intell,intell,ORG,0.007272727272727275,0.0,en,1
UKBBC Andrew,UKBBC Andrew,ORG,-0.10520833333333329,0.0,en,1
British Steel nationalizationChinese,British Steel nationalizationChinese,ORG,0.0,0.0,en,1
Ukrainian Service,Ukrainian Service,ORG,0.0625,0.0,en,1
Major Missile,Major Missile,ORG,-0.05208333333333333,0.0,en,1
the Special Operations Combat Medic Course and School,the Special Operations Combat Medic Course and School,ORG,0.17857142857142858,0.0,en,1
Crown Prosecution Service (,Crown Prosecution Service (,ORG,0.3181818181818182,0.0,en,1
Chornobyl,Chornobyl,ORG,0.10000000000000002,0.0,en,1
U.,U.,ORG,0.11875000000000002,0.0,en,1
whyCNN,whyCNN,ORG,-0.1961174242424242,0.0,en,1
MinisterThe New York Times,MinisterThe New York Times,ORG,-0.18181818181818188,0.0,en,1
R.K.C.,R.K.C.,ORG,-0.04583333333333334,0.0,en,1
RT Washington,RT Washington,ORG,0.0,0.0,en,1
UFORCE,UFORCE,ORG,0.375,0.0,en,1
Vespa,Vespa,ORG,0.6,0.0,en,1
Carney,Carney,ORG,0.0,0.0,en,1
Ukrainian Presidential Press Office,Ukrainian Presidential Press Office,ORG,0.13636363636363635,0.0,en,1
Dizzying U-Turn Is the Latest Zigzag,Dizzying U-Turn Is the Latest Zigzag,ORG,0.21717171717171715,0.0,en,1
Drone SuccessThe Atlantic Zelensky’s,Drone SuccessThe Atlantic Zelensky’s,ORG,0.21717171717171715,0.0,en,1
Star Blizzard,Star Blizzard,ORG,0.024999999999999998,0.0,en,1
PutinThe Daily Mail,PutinThe Daily Mail,ORG,0.05,0.0,en,1
NA,NA,ORG,0.0,0.0,en,1
White House Correspondents',White House Correspondents',ORG,0.025,0.0,en,1
White House Correspondents' Dinner,White House Correspondents' Dinner,ORG,0.025,0.0,en,1
annou,annou,ORG,0.5,0.0,en,1
CCO,CCO,ORG,0.0,0.0,en,1
Specia,Specia,ORG,0.0,0.0,en,1
ussia,ussia,ORG,-0.075,0.0,en,1
